q_id,ans
4097631,E
4097632,C
4097840,A
4097841,B
4098420,B
4098421,C
4098422,A
4098500,C
4098550,B
4098552,B
4098562,C
4098671,E
4098672,B
4099140,A
4099142,D
4099210,D
4099212,D
4099291,E
4099292,A
4099440,A
4099441,A
4099630,C
4099631,B
4099632,D
4099640,D
4099642,C
4099701,A
4099702,A
4099851,D
4099852,C
4100020,E
4100041,A
4100042,B
4100160,C
4100162,E
4100191,D
4100192,A
4100230,D
4100561,D
4100680,A
4100971,D
4100972,D
4101011,E
4101012,E
4101051,A
4101052,C
4101140,B
4101141,B
4101142,B
4101411,C
4101412,E
4101681,C
4101682,E
4101941,D
4101942,D
4101950,D
4101951,A
4102212,C
4102250,A
4102251,D
4102252,A
4102312,C
4102461,A
4102520,D
4102521,C
4102552,C
4102650,D
4102720,C
4102721,A
4102780,B
4103010,A
4103011,C
4103190,B
4103280,A
4103281,D
4103282,D
4103370,E
4103390,D
4103391,E
4103751,C
4103752,B
4104281,C
4104370,D
4104371,B
4104372,D
4104460,C
4104461,B
4104462,E
4104560,D
4104561,E
4104562,C
4104822,D
4104840,A
4104841,D
4104842,B
4104871,A
4104872,B
4104930,A
4104960,E
4104961,D
4104962,A
4105100,C
4105101,D
4105331,D
4105540,C
4105542,D
4105731,E
4105760,E
4105762,E
4105830,E
4105871,A
4105890,A
4105891,D
4105970,E
4106121,C
4106122,A
4106141,A
4106271,A
4106272,D
4106320,B
4106321,B
4106322,E
4106330,A
4106332,B
4106380,A
4106382,D
4106411,C
4106412,C
4106500,C
4106501,C
4106700,A
4106701,D
4107120,A
4107122,B
4107240,A
4107241,D
4107351,C
4107352,E
4107810,E
4107812,D
4108100,D
4108101,D
4108102,D
4108490,D
4108491,C
4108492,E
4108551,B
4108552,C
4108780,B
4108781,E
4108802,E
4108850,A
4108851,A
4108852,C
4108890,D
4108891,E
4109120,A
4109121,B
4109122,A
4109240,D
4109241,A
4109242,E
4109320,D
4109322,D
4109340,D
4109342,B
4109420,E
4109421,E
4109422,D
4109510,E
4109511,A
4109791,A
4109792,D
4109882,C
4110270,B
4110271,E
4110272,E
4110430,B
4110432,E
4110440,A
4110441,D
4110470,B
4110471,B
4110472,E
4110650,C
4110681,B
4110682,B
4110702,E
4110820,D
4110821,E
4110860,A
4110862,C
4110931,D
4110932,C
4111380,C
4111382,A
4111770,C
4111772,B
4111840,E
4111841,D
4111872,D
4111880,B
4111882,C
4112010,C
4112152,A
4112231,C
4112232,E
4112411,E
4112412,B
4112770,E
4112771,C
4112772,D
4113032,E
4113130,D
4113131,A
4113132,E
4113300,A
4113302,D
4113682,D
4114052,B
4114381,D
4114382,C
4114720,E
4114801,C
4114802,A
4114840,E
4114842,E
4115300,C
4115301,C
4115302,C
4115590,B
4115591,B
4115610,C
4115611,D
4115640,A
4115641,A
4115642,E
4115871,B
4115960,B
4115961,C
4116420,C
4116421,B
4116650,D
4116651,A
4116652,B
4116662,A
4116740,B
4116741,C
4116742,C
4116850,D
4116851,B
4116852,A
4116951,A
4116952,A
4117071,A
4117072,A
4117272,E
4117541,B
4117651,C
4117652,B
4117681,A
4117682,E
4117740,E
4117741,A
4117742,A
4118170,B
4118172,A
4118210,C
4118212,D
4118320,C
4118321,D
4118400,C
4118401,D
4118402,E
4118410,B
4118450,B
4118451,C
4118452,E
4118660,D
4118710,B
4118711,E
4118712,A
4118720,A
4118721,B
4118722,A
4118750,B
4118751,E
4118752,B
4119080,C
4119081,E
4119082,A
4119380,E
4119381,C
4119382,B
4119412,C
4119431,B
4119531,A
4119532,A
4119582,B
4119680,A
4119682,B
4120152,B
4120362,C
4121360,C
4121510,B
4121511,D
4121840,D
4121842,E
4122040,B
4122042,B
4122400,E
4122402,D
4122470,A
4122471,B
4122472,D
4122850,C
4122851,E
4122860,A
4122861,C
4122862,C
4123010,E
4123011,B
4123040,B
4123042,B
4123381,B
4123390,B
4123391,E
4123392,E
4123490,C
4123491,C
4123492,C
4123551,C
4123552,E
4123622,E
4123640,D
4123641,D
4123642,E
4123731,A
4123771,B
4123772,D
4123841,B
4123842,D
4123990,A
4123992,C
4124070,A
4124071,A
4124072,E
4124190,D
4124191,B
4124192,D
4124311,C
4124312,B
4124370,B
4124371,D
4124372,D
4124400,B
4124401,C
4124402,E
4124430,D
4124431,C
4124550,A
4124552,C
4124640,B
4124641,A
4124642,C
4124711,E
4124712,C
4124830,E
4124831,C
4124832,A
4125100,E
4125101,E
4125310,D
4125311,D
4125510,D
4125511,B
4125710,D
4125711,B
4125840,B
4125861,B
4125862,C
4125870,A
4125871,C
4125920,C
4125921,D
4125922,E
4126211,D
4126391,C
4126580,A
4126581,A
4126761,A
4126762,A
4126901,E
4126902,C
4126931,E
4126932,C
4127490,E
4127491,B
4127492,C
4127530,D
4127570,E
4127571,C
4127572,D
4127640,D
4127641,A
4127642,E
4127930,B
4127931,E
4127980,A
4127981,C
4128070,E
4128071,A
4128132,D
4128420,E
4128421,A
4128422,A
4128731,A
4128732,D
4128760,D
4128761,B
4128780,E
4128782,B
4128791,A
4128872,B
4128940,B
4128990,E
4128992,C
4129140,D
4129142,B
4129160,D
4129161,E
4129630,A
4129631,C
4129632,B
4129662,E
4129750,A
4129780,D
4129962,B
4130080,C
4130081,D
4130430,E
4130431,A
4130441,E
4130442,D
4130562,B
4130582,E
4130790,D
4130792,D
4130960,D
4130961,A
4130962,D
4131200,C
4131201,C
4131202,C
4131240,E
4131241,B
4131242,C
4131260,A
4131261,C
4131262,C
4131460,B
4131462,D
4131720,C
4131722,D
4132250,D
4132251,A
4132252,A
4132352,C
4132472,E
4132602,D
4132751,E
4132752,E
4132782,A
4132870,B
4132871,C
4132951,A
4132952,D
4133201,B
4133202,D
4133210,B
4133211,A
4133390,E
4133411,A
4133412,A
4133580,D
4133581,E
4133950,A
4134350,D
4134352,D
4134460,D
4134461,A
4134750,A
4134751,C
4134752,B
4134970,C
4134971,D
4134972,A
4135221,A
4135222,D
4135381,A
4135382,A
4135512,B
4135522,B
4136001,E
4136162,C
4136260,C
4136261,B
4136262,C
4136340,D
4136341,A
4136342,A
4136500,D
4136501,A
4136502,E
4136660,B
4136662,C
4136842,C
4136850,A
4136851,A
4136852,B
4136890,E
4136892,E
4137040,C
4137042,B
4137090,D
4137091,B
4137092,D
4137342,D
4137360,E
4137362,E
4137790,D
4137910,E
4138050,C
4138102,D
4138111,D
4138220,A
4138221,E
4138222,D
4138390,B
4138391,D
4138392,E
4138520,C
4138521,B
4138710,D
4138711,A
4138712,B
4139000,D
4139001,B
4139002,D
4139480,E
4139482,A
4139500,D
4139501,A
4139551,C
4139591,C
4139710,A
4139711,E
4139712,E
4140080,C
4140081,E
4140082,D
4140340,C
4140341,A
4140342,B
4140680,A
4140681,A
4140710,C
4140711,A
4140712,A
4140780,B
4140781,C
4140782,D
4141020,D
4141021,A
4141022,B
4141090,C
4141091,A
4141092,E
4141220,C
4141222,B
4141331,B
4141560,B
4141561,B
4141700,C
4141702,C
4141960,A
4141961,E
4141962,D
4142010,B
4142011,D
4142012,E
4142120,E
4142121,A
4142122,D
4142160,A
4142161,B
4142280,C
4142281,B
4142282,E
4142360,B
4142490,A
4142491,D
4142492,C
4142611,A
4142960,B
4142961,D
4143241,C
4143401,C
4143430,A
4143431,D
4143432,D
4143740,A
4143741,E
4143742,B
4143851,C
4143852,E
4143970,E
4143971,D
4143972,A
4144810,B
4144811,E
4144812,E
4144870,C
4144872,D
4145012,B
4145101,C
4145102,A
4145161,B
4145162,C
4145222,C
4145292,B
4145602,B
4145761,E
4145781,A
4146381,C
4146610,D
4146611,E
4146631,B
4146640,D
4146642,C
4146732,A
4146761,C
4146791,B
4146802,B
4146980,E
4146982,A
4147090,C
4147091,C
4147110,A
4147111,C
4147360,E
4147361,C
4147440,A
4147500,D
4147501,A
4147771,C
4147772,D
4147950,B
4148130,E
4148131,C
4148132,C
4148190,B
4148192,E
4148211,C
4148521,B
4148522,C
4148572,C
4148821,A
4148822,A
4148841,A
4149171,B
4149340,C
4149341,C
4150010,B
4150011,A
4150151,C
4150162,B
4150200,C
4150202,A
4150481,B
4150731,A
4150761,B
4151530,C
4151531,D
4151630,A
4151632,C
4151791,E
4151792,A
4151830,C
4151832,C
4151940,E
4151941,A
4151962,C
4152182,D
4152250,A
4152251,D
4152252,B
4152380,E
4152381,A
4152382,B
4153251,C
4153252,D
4153340,E
4153341,B
4153342,B
4153600,C
4153602,A
4153931,B
4153932,B
4154080,D
4154082,B
4154132,B
4154202,A
4154320,C
4154321,B
4154322,B
4154340,E
4154342,D
4154611,B
4154612,A
4155300,E
4155301,A
4155302,A
4155362,D
4155380,A
4155381,B
4155382,D
4155852,C
4156191,C
4156192,E
4156460,E
4156461,A
4156471,C
4156480,C
4156481,D
4156482,A
4156720,A
4156721,D
4156722,B
4157140,E
4157141,D
4157142,A
4157160,C
4157161,B
4157162,B
4157230,D
4157231,D
4157270,B
4157271,A
4157272,A
4157410,E
4157411,B
4157461,A
4157462,A
4157480,E
4157482,C
4157501,A
4157502,A
4157682,E
4157700,D
4157702,E
4157980,B
4157981,A
4157982,D
4158230,D
4158232,B
4158280,B
4158400,A
4158401,A
4158402,D
4158411,B
4158412,C
4158430,B
4158561,B
4158720,E
4158721,E
4158740,E
4158741,B
4158800,E
4158801,E
4158820,B
4158821,E
4158850,A
4158851,D
4159040,B
4159041,E
4159042,B
4159490,B
4159491,B
4159581,C
4159610,A
4159640,E
4159641,D
4159671,D
4159900,A
4159901,A
4160490,C
4160491,B
4160590,E
4160591,D
4160720,E
4160721,E
4160780,D
4160781,E
4160782,A
4160880,C
4160881,C
4160980,C
4160981,A
4160982,B
4161010,A
4161011,D
4161012,E
4161040,D
4161041,C
4161042,B
4161051,B
4161052,D
4161251,B
4161252,E
4161451,A
4161452,B
4161590,A
4161591,D
4161702,A
4161840,C
4161880,B
4161881,B
4161931,D
4162201,A
4162400,D
4162402,E
4162560,C
4162561,B
4162562,B
4162670,C
4162671,A
4162672,E
4162690,E
4162692,E
4162710,A
4162712,E
4163040,A
4163042,D
4163080,B
4163081,E
4163090,B
4163092,D
4163110,C
4163111,A
4163112,C
4163261,C
4163300,A
4163302,B
4163310,B
4163311,B
4163312,B
4163351,E
4163370,B
4163371,D
4163372,C
4163430,D
4163431,D
4163432,B
4163450,A
4163451,C
4163452,D
4163840,C
4163841,E
4163850,C
4163851,C
4163852,B
4164051,E
4164342,D
4164510,C
4164511,C
4164512,A
4164670,C
4164671,C
4164760,B
4164762,A
4164780,B
4164781,A
4164782,D
4164890,D
4164891,A
4164892,C
4165230,C
4165231,A
4165232,A
4165341,B
4165342,A
4165430,E
4165432,C
4165690,C
4165691,B
4165960,D
4165962,D
4166410,D
4166411,B
4166412,B
4166600,E
4166630,B
4166632,D
4166680,A
4166681,C
4167000,E
4167300,A
4167301,D
4167302,C
4167331,B
4167332,D
4167391,C
4167450,A
4167451,D
4167452,B
4167460,A
4167461,E
4167462,A
4167491,A
4167492,C
4167580,A
4167581,A
4167582,B
4167650,B
4167652,B
4167741,C
4167860,D
4167861,C
4167862,B
4167870,D
4167950,E
4167952,A
4168180,C
4168181,A
4168270,A
4168272,D
4168372,D
4168510,E
4168512,C
4168620,C
4168640,C
4168641,A
4168850,C
4169110,E
4169111,B
4169300,E
4169301,B
4169310,A
4169311,A
4169600,D
4169601,E
4169602,B
4169680,B
4169682,E
4169910,B
4170150,E
4170152,C
4170230,E
4170231,B
4170310,C
4170311,A
4170431,E
4170440,B
4170441,A
4170442,A
4170551,D
4170552,C
4170740,D
4170741,B
4170850,D
4170851,E
4171110,E
4171111,D
4171112,B
4171150,C
4171152,C
4171441,A
4171442,C
4171590,A
4171591,A
4171592,E
4171640,A
4171642,B
4171902,E
4171930,C
4171931,B
4172160,E
4172162,C
4172170,B
4172172,D
4172492,E
4172652,A
4172841,C
4172851,E
4172852,D
4173320,D
4173321,E
4173322,A
4173390,B
4173392,C
4173550,B
4173552,B
4173730,E
4173731,A
4174000,E
4174001,A
4174002,C
4174100,B
4174101,D
4174102,E
4174160,D
4174162,B
4174300,C
4174301,A
4174302,C
4174400,C
4174402,C
4174551,D
4174552,B
4174651,C
4174652,E
4174810,E
4174812,E
4175202,C
4175472,B
4175861,D
4175880,B
4175881,E
4175882,D
4175902,D
4175960,A
4175961,C
4175962,E
4175970,E
4175971,E
4175972,C
4176060,D
4176061,D
4176062,E
4176081,A
4176321,B
4176322,C
4176530,C
4176531,E
4176681,E
4176682,A
4176961,B
4177160,A
4177161,E
4177270,B
4177272,C
4177421,E
4177422,C
4177791,E
4177792,A
4178040,D
4178042,D
4178301,D
4178302,E
4178461,A
4178462,C
4178490,C
4178491,D
4178492,E
4178540,A
4178541,D
4178542,D
4178570,D
4178571,B
4178572,C
4178760,B
4178761,E
4179110,C
4179460,D
4179462,E
4179570,D
4179650,E
4179651,A
4179652,A
4179800,D
4179801,E
4179802,E
4180020,D
4180021,A
4180620,B
4180622,E
4180701,B
4181060,E
4181061,A
4181090,B
4181091,E
4181100,B
4181101,A
4181431,C
4181432,B
4181441,D
4181442,B
4181750,C
4182190,A
4182191,D
4182260,A
4182510,A
4182511,C
4182750,D
4182810,B
4182812,D
4182880,D
4182881,E
4182882,B
4182920,E
4182921,D
4182971,B
4182972,E
4183001,E
4183002,D
4183460,E
4183461,C
4183462,C
4184350,E
4184401,A
4184402,B
4184710,C
4184711,B
4184712,A
4185120,B
4185122,C
4185231,D
4185232,D
4185331,C
4185332,B
4185350,E
4185351,D
4185352,D
4185480,B
4185481,B
4185482,D
4185630,C
4185631,C
4185632,E
4185650,C
4185652,C
4185781,E
4186041,D
4186042,C
4186060,E
4186061,D
4186062,A
4186231,A
4186232,E
4186251,E
4186252,B
4186370,B
4186371,B
4186372,A
4186800,E
4186802,D
4186842,E
4186920,A
4186921,E
4186962,C
4186992,E
4187000,C
4187001,B
4187010,D
4187011,B
4187012,A
4187111,B
4187112,A
4187572,A
4187610,C
4187611,D
4187612,D
4187990,B
4187991,C
4187992,A
4188160,A
4188162,D
4188250,B
4188251,D
4188252,E
4188820,A
4188822,E
4188930,E
4188932,E
4189070,D
4189072,A
4189330,D
4189332,E
4189441,C
4189490,C
4189492,C
4189591,D
4189612,C
4190080,A
4190480,A
4190502,B
4190510,D
4190511,E
4190742,A
4190800,B
4190802,E
4190810,B
4190811,A
4190812,A
4190890,B
4190892,D
4190960,B
4190961,B
4190980,D
4190981,C
4190982,C
4191060,C
4191061,B
4191062,E
4191161,D
4191162,D
4191170,E
4191171,E
4191172,A
4191190,B
4191191,B
4191192,C
4191430,A
4191431,A
4191432,A
4191440,E
4191441,E
4191581,E
4191582,A
4192231,B
4192240,A
4192241,E
4192280,C
4192282,D
4192350,A
4192351,C
4192352,E
4192650,A
4192651,D
4192652,D
4192811,C
4192812,A
4193091,D
4193092,D
4193122,C
4193231,B
4193232,A
4193440,C
4193441,A
4193442,E
4193502,C
4193630,B
4193632,B
4193690,C
4193691,B
4193692,B
4193711,E
4193712,A
4193780,D
4193781,D
4193782,D
4193792,A
4193860,C
4193861,E
4193862,C
4194010,A
4194011,D
4194012,D
4194080,D
4194082,C
4194440,B
4194441,C
4194442,C
4194530,C
4194531,D
4194532,A
4194732,A
4195032,B
4195440,A
4195441,E
4195560,B
4195561,C
4195600,A
4195602,C
4196010,A
4196012,D
4196040,D
4196530,D
4196531,C
4196532,D
4196800,C
4196801,D
4196970,A
4197231,E
4197350,E
4197351,C
4197352,A
4197740,C
4197741,E
4197770,C
4197890,B
4197891,C
4197900,C
4197901,B
4198161,B
4198162,E
4198280,A
4198281,A
4198282,A
4198480,D
4198481,E
4198542,A
4198561,E
4198601,A
4198602,A
4198671,C
4198672,D
4198820,E
4198822,E
4198841,A
4198842,C
4199711,E
4199712,E
4199740,D
4199741,A
4199742,B
4199780,B
4199782,D
4199892,A
4200020,D
4200021,D
4200022,B
4200361,D
4200362,A
4200522,A
4200591,E
4200592,E
4200691,A
4200692,B
4200810,A
4200811,A
4200902,A
4201102,A
4201131,A
4201132,E
4201200,D
4201201,D
4201202,C
4201560,A
4201561,E
4201562,B
4201811,E
4201812,C
4202290,C
4202291,E
4202292,C
4202301,A
4202340,B
4202341,D
4202342,A
4202811,D
4202812,D
4202980,C
4202982,D
4203130,E
4203131,B
4203300,C
4203302,B
4203392,E
4203472,E
4203570,E
4203571,B
4203572,D
4203712,A
4203890,B
4203892,E
4204112,E
4204220,D
4204222,E
4204661,C
4204720,E
4204721,D
4204722,C
4204900,D
4204901,A
4204902,D
4205220,A
4205221,D
4205250,B
4205251,C
4205252,C
4205322,E
4205460,E
4205461,A
4205481,A
4205730,D
4205731,B
4205790,E
4205890,A
4205960,E
4205961,D
4205962,A
4206100,B
4206102,C
4206270,D
4206271,C
4206272,B
4206580,A
4206581,A
4206582,C
4206660,A
4206691,A
4206692,C
4206970,D
4206971,B
4207021,A
4207040,A
4207042,C
4207100,C
4207101,D
4207751,D
4207752,B
4207910,D
4207911,B
4207912,A
4208250,D
4208251,B
4208260,A
4208261,A
4208270,E
4208271,E
4208400,B
4208401,B
4208520,D
4208521,B
4208781,D
4208820,B
4209141,D
4209142,C
4209160,E
4209290,B
4209580,E
4209600,B
4209602,C
4209632,B
4210090,B
4210092,A
4210102,B
4210280,B
4210281,A
4210282,C
4210420,C
4210421,C
4210690,D
4210691,E
4210692,C
4210720,E
4210721,D
4210722,E
4211090,D
4211091,E
4211092,C
4211310,B
4211311,D
4211312,A
4211390,B
4211391,E
4211392,E
4211440,A
4211441,A
4211460,E
4211461,A
4211462,C
4211690,B
4211692,A
4211882,A
4211950,E
4211952,B
4212010,B
4212012,A
4212060,C
4212061,E
4212092,C
4212180,C
4212181,A
4212182,B
4212310,B
4212311,E
4212312,B
4212860,A
4212861,D
4212862,C
4213071,C
4213161,C
4213162,C
4213600,D
4213601,E
4213610,B
4213612,E
4213701,A
4213702,B
4214010,C
4214011,C
4214330,B
4214332,A
4214370,C
4214371,E
4214372,B
4214550,B
4214551,C
4214570,C
4214571,A
4214710,D
4214712,E
4214780,D
4214782,A
4214950,D
4214951,A
4214952,A
4214990,D
4214991,B
4214992,E
4215350,B
4215351,D
4215352,D
4215580,A
4215582,D
4215640,E
4215641,E
4215642,E
4215660,C
4215662,C
4215690,C
4215692,D
4216730,D
4216731,B
4216732,C
4216761,D
4216762,E
4216810,E
4216812,E
4216820,A
4216822,B
4217030,B
4217031,E
4217032,A
4217450,C
4217452,E
4217570,B
4217571,A
4217620,C
4217622,B
4218110,B
4218112,B
4218221,D
4218331,D
4218332,C
4218340,B
4218342,C
4218650,C
4218652,A
4218750,E
4218751,D
4218752,E
4218821,D
4218890,D
4218892,E
4219021,A
4219022,A
4219080,D
4219082,B
4219150,E
4219151,B
4219152,B
4219230,E
4219520,B
4219522,A
4219550,D
4219551,C
4219552,C
4219700,C
4219701,C
4219702,E
4219761,E
4219780,D
4219781,E
4219782,B
4219790,C
4219990,B
4219991,D
4219992,C
4220170,A
4220172,D
4220250,A
4220251,C
4220252,D
4220400,B
4220401,A
4220402,B
4220950,D
4220952,B
4221550,C
4221551,E
4221552,A
4221570,D
4221571,D
4221572,A
4221760,E
4221761,E
4222000,A
4222002,B
4222120,E
4222121,C
4222122,D
4222211,C
4222400,D
4222402,E
4222530,C
4222531,A
4222740,E
4222741,B
4222800,D
4223261,A
4223280,E
4223281,C
4223500,B
4223830,A
4223831,D
4223910,E
4223911,D
4224160,D
4224161,B
4224240,E
4224241,C
4224242,E
4224320,E
4224321,E
4224340,D
4224341,D
4224342,D
4224640,B
4224641,A
4224642,A
4225161,C
4225162,D
4225170,A
4225172,E
4225220,E
4225221,A
4225222,C
4225360,D
4225361,E
4225450,B
4225451,A
4225452,C
4226220,B
4226222,B
4226400,C
4226401,C
4226541,D
4226550,A
4226551,E
4226552,A
4226701,A
4226702,D
4226760,C
4226761,C
4226770,E
4226771,A
4226772,C
4226860,C
4226891,B
4226892,C
4226980,E
4226982,B
4227000,B
4227002,E
4227061,B
4227062,A
4227250,A
4227251,B
4227290,A
4227291,A
4227292,B
4227552,B
4227782,D
4227830,B
4227832,C
4227852,C
4228070,D
4228071,A
4228330,A
4228331,E
4228332,A
4228360,A
4228700,C
4228701,E
4228702,E
4228770,E
4228771,B
4228860,C
4228861,C
4228862,D
4228931,C
4228932,D
4229160,C
4229161,C
4229820,C
4229821,A
4229822,A
4229980,E
4230011,C
4230081,C
4230391,E
4230392,A
4230480,B
4230481,A
4230580,A
4230581,C
4230650,B
4230930,D
4231040,D
4231041,A
4231042,A
4231160,D
4231230,A
4231231,C
4231232,E
4231250,A
4231610,C
4231611,A
4231612,A
4231650,D
4231652,A
4231720,A
4231721,D
4231732,C
4231870,A
4231871,D
4231891,D
4232011,B
4232150,C
4232152,D
4232291,E
4232292,E
4232560,B
4232561,C
4233090,C
4233091,D
4233092,E
4233360,A
4233362,A
4233370,E
4233371,E
4233372,E
4233580,B
4233581,C
4233800,B
4233801,E
4233802,D
4233951,D
4233960,E
4233961,E
4233962,A
4234100,E
4234101,C
4234102,D
4234640,E
4234641,C
4234642,A
4234980,B
4234981,B
4234982,A
4235060,D
4235062,E
4235080,B
4235082,B
4235130,A
4235131,D
4235132,E
4235190,B
4235191,E
4235291,B
4235292,C
4235760,A
4235880,B
4235881,E
4236130,B
4236132,B
4236170,E
4236171,C
4236180,E
4236181,B
4236182,C
4236190,D
4236191,C
4236680,C
4236681,B
4236682,A
4236940,E
4236942,A
4237150,E
4237151,C
4237230,B
4237231,D
4237232,E
4237310,E
4237311,A
4237400,E
4237401,C
4237402,C
4237420,B
4237421,B
4237422,D
4237440,B
4237441,A
4237442,D
4237672,C
4237690,E
4237691,D
4237731,C
4237732,E
4237850,A
4237980,B
4238100,A
4238102,B
4238300,A
4238301,C
4238370,E
4238371,D
4238372,E
4238922,D
4238941,C
4238942,E
4239192,D
4239350,E
4239440,C
4239441,D
4239442,E
4239510,C
4239511,C
4239512,E
4239620,D
4239621,C
4239622,D
4239711,E
4239712,E
4239840,B
4239841,C
4239842,D
4239900,B
4239902,A
4240020,C
4240022,D
4240390,B
4241350,E
4241460,C
4241461,B
4241462,C
4241470,D
4241471,B
4241472,D
4241550,D
4241621,E
4241622,C
4241720,D
4241721,D
4241722,A
4241740,B
4241960,A
4241961,D
4241962,A
4242080,C
4242190,B
4242191,E
4242192,B
4242200,E
4242201,D
4242202,E
4242250,C
4242251,D
4242252,B
4242271,C
4242272,A
4242461,D
4242462,A
4242471,C
4242472,B
4242581,B
4242582,C
4242681,E
4242682,E
4242700,A
4242702,D
4242710,A
4242711,A
4242712,B
4242841,E
4242891,B
4242892,C
4242930,D
4242931,E
4242932,C
4243330,A
4243331,E
4243490,C
4243491,B
4243492,A
4243741,D
4243781,A
4244221,A
4244321,A
4244430,B
4244431,B
4244450,B
4244640,A
4244641,C
4244831,B
4244832,D
4245020,C
4245022,E
4245451,B
4245511,B
4245512,C
4245540,D
4245541,A
4245851,E
4245852,A
4246011,A
4246012,A
4246331,C
4246410,D
4246420,D
4246421,B
4246681,A
4246830,A
4247120,E
4247121,E
4247122,B
4247210,A
4247212,C
4247312,B
4247440,E
4247441,B
4247760,D
4247920,D
4247930,B
4247931,B
4247990,D
4247992,D
4248120,E
4248190,E
4248420,E
4248421,C
4248660,C
4248661,E
4248790,A
4248791,E
4248801,A
4249270,B
4249271,A
4249330,D
4249331,A
4249332,D
4249400,D
4249401,B
4249402,D
4249600,C
4249601,E
4249602,B
4249750,E
4249751,C
4249841,A
4249980,E
4249981,E
4250000,D
4250001,E
4250002,B
4250040,A
4250041,A
4250042,C
4250271,C
4250272,B
4250350,E
4250351,E
4250352,A
4250740,E
4250741,D
4250770,D
4250771,C
4250772,A
4251000,E
4251001,A
4251200,B
4251201,A
4251202,E
4251361,A
4251510,A
4251512,E
4251600,C
4251601,E
4252211,C
4252272,D
4252662,D
4252800,D
4252801,C
4253031,E
4253240,C
4253242,D
4253610,D
4253611,C
4253691,D
4253692,E
4253712,C
4253880,A
4253881,C
4253882,A
4253900,B
4253901,B
4253902,C
4254041,D
4254042,E
4254120,A
4254122,B
4254471,C
4254472,A
4254620,C
4254622,D
4254720,E
4254722,C
4254750,C
4254751,C
4254810,A
4254812,B
4254840,D
4254841,A
4254842,D
4255221,E
4255222,D
4255260,D
4255261,C
4255262,C
4255552,E
4255692,B
4255731,D
4255732,E
4255780,C
4255781,A
4255782,A
4255910,D
4255911,B
4255912,A
4256080,E
4256082,C
4256091,D
4256092,B
4256201,A
4256340,D
4256341,C
4256440,B
4256720,A
4256721,B
4256760,D
4256761,D
4256900,B
4256901,E
4256902,A
4257020,D
4257021,D
4257220,A
4257221,D
4257222,A
4257270,D
4257620,E
4257621,D
4257902,B
4258050,A
4258051,C
4258052,B
4258480,B
4258481,A
4258660,D
4258661,D
4258701,A
4258702,D
4258740,B
4258741,B
4258980,E
4258981,D
4258982,B
4259051,E
4259052,E
4259060,E
4259061,A
4259062,C
4259250,E
4259251,E
4259252,D
4259330,A
4259331,E
4259332,E
4259480,C
4259481,E
4259482,D
4259640,B
4259641,A
4259642,E
4259730,E
4259731,D
4259732,E
4260110,B
4260111,E
4260112,B
4260531,B
4260532,A
4260612,E
4260701,B
4260702,E
4260752,C
4261012,B
4261331,D
4261332,A
4261652,E
4261661,A
4261720,B
4261750,A
4261751,D
4261752,A
4261820,C
4261821,A
4262020,D
4262031,C
4262051,D
4262052,C
4262380,B
4262382,B
4262410,C
4262412,D
4262470,A
4262530,E
4262531,E
4262532,E
4262590,A
4262592,D
4262680,C
4262681,C
4262682,A
4262750,A
4262751,D
4262830,E
4262832,C
4263091,B
4263290,E
4263291,D
4263420,C
4263422,E
4263721,B
4263722,B
4263760,E
4263761,E
4263762,A
4263771,D
4263772,E
4264530,C
4264531,A
4265200,D
4265202,A
4265232,B
4265322,B
4265410,C
4265412,B
4265420,B
4265421,D
4265422,D
4265460,A
4265461,B
4265780,B
4265781,A
4266110,D
4266111,D
4266311,B
4266350,D
4266351,E
4266352,D
4266860,D
4266870,B
4266871,C
4267000,B
4267001,B
4267002,D
4267140,A
4267141,D
4267541,E
4267771,E
4267950,D
4268150,D
4268151,C
4268350,B
4268351,D
4268352,A
4268360,D
4268361,D
4268400,D
4268401,B
4268420,C
4268421,A
4268742,E
4268780,D
4268781,B
4268782,E
4268970,C
4268971,A
4269170,A
4269171,B
4269172,E
4269480,C
4269482,B
4269720,D
4269721,D
4269722,A
4269870,D
4269871,A
4270011,A
4270012,D
4270340,A
4270342,D
4270410,C
4270412,A
4270550,E
4270551,A
4270702,E
4270770,C
4270771,B
4270830,B
4270831,C
4270832,D
4270912,E
4270941,B
4270942,D
4271110,C
4271111,A
4271112,C
4271172,D
4271181,A
4271182,A
4271332,A
4271350,B
4271351,B
4271352,C
4271600,B
4271602,E
4271810,C
4271811,B
4271812,E
4271891,A
4271930,B
4271931,E
4272231,C
4272232,E
4272320,D
4272321,C
4272322,E
4272390,D
4272391,D
4272392,D
4272450,E
4272451,E
4272452,E
4272560,A
4272562,E
4273060,B
4273061,D
4273062,A
4273110,E
4273111,C
4273380,C
4273382,C
4273411,E
4273412,D
4273760,A
4273761,D
4273770,C
4273771,C
4273860,D
4273861,D
4274380,D
4274381,E
4274382,B
4274640,C
4274710,A
4274711,D
4274760,B
4275001,B
4275002,C
4275181,C
4275182,D
4275211,A
4275611,D
4276120,B
4276151,A
4276152,A
4276390,A
4276391,B
4276430,E
4276431,D
4276460,D
4276461,B
4276490,D
4276491,B
4276550,D
4276551,B
4276660,A
4276661,C
4277501,D
4277621,D
4277821,D
4277830,E
4277831,E
4277832,C
4277960,D
4277961,C
4277962,D
4278022,E
4278200,D
4278201,D
4278231,A
4278232,D
4278650,E
4278702,A
4278760,E
4278761,A
