q_id,ans
4195862,E
4195872,B
4195990,D
4195992,A
4196091,E
4196092,C
4196100,D
4196101,C
4196102,C
4196120,A
4196122,A
4196181,D
4196270,B
4196310,B
4196311,B
4196312,B
4196320,B
4196321,C
4196322,A
4196442,D
4196450,D
4196451,D
4196500,A
4196501,E
4196561,D
4196640,E
4196661,C
4196771,A
4196780,B
4196781,E
4196790,E
4196791,C
4196821,B
4196890,D
4196891,E
4196930,D
4196932,E
4196962,B
4197000,E
4197110,D
4197111,E
4197120,D
4197121,D
4197122,E
4197141,C
4197180,C
4197181,E
4197241,E
4197471,B
4197472,D
4197480,A
4197481,E
4197482,E
4197500,B
4197501,E
4197520,C
4197521,C
4197550,B
4197551,B
4197570,B
4197571,B
4197572,D
4197590,B
4197591,B
4197592,E
4197640,C
4197641,A
4197642,A
4197670,E
4197671,B
4197690,A
4197692,D
4197720,A
4197721,B
4197800,C
4197802,C
4197850,C
4197851,C
4198002,C
4198151,D
4198190,D
4198191,A
4198221,D
4198340,B
4198341,A
4198342,D
4198390,B
4198791,E
4198792,E
4198832,B
4198921,A
4198922,D
4198930,A
4198931,B
4198932,D
4199040,E
4199041,C
4199042,C
4199070,D
4199071,E
4199072,A
4199080,E
4199081,D
4199082,D
4199420,B
4199421,D
4199422,C
4199630,B
4199940,A
4199942,A
4199960,D
4199961,C
4199962,D
4200050,D
4200072,B
4200131,B
4200132,A
4200191,E
4200210,C
4200212,C
4200250,A
4200252,C
4200280,C
4200281,E
4200282,C
4200450,B
4200452,B
4200490,E
4200510,B
4200511,C
4200512,E
4200540,D
4200541,A
4200542,A
4200652,D
4200660,C
4200661,C
4200701,E
4200702,A
4200791,D
4200792,A
4200850,A
4201240,C
4201241,E
4201242,E
4201350,B
4201351,B
4201352,B
4201460,E
4201461,E
4201510,A
4201511,D
4201512,A
4201610,A
4201612,E
4201670,C
4201672,D
4201830,D
4201832,B
4202000,C
4202002,E
4202100,B
4202150,D
4202210,B
4202212,E
4202252,E
4202311,D
4202362,C
4202371,C
4202372,E
4202441,C
4202442,D
4202530,C
4202531,C
4202532,C
4202760,A
4202761,B
4202871,A
4202901,A
4202902,A
4202910,B
4203000,D
4203001,D
4203030,A
4203031,D
4203040,B
4203041,E
4203080,C
4203082,D
4203160,E
4203161,B
4203440,C
4203441,E
4203442,D
4203490,C
4203491,A
4203492,C
4203540,D
4203541,E
4203630,A
4203632,B
4203661,A
4203662,E
4203720,E
4203721,A
4203722,D
4203750,A
4203772,B
4203801,D
4203961,B
4203971,A
4203972,E
4203980,D
4203981,D
4203982,B
4204000,B
4204001,C
4204002,D
4204020,B
4204021,A
4204030,D
4204032,A
4204042,D
4204102,C
4204120,D
4204140,D
4204252,A
4204270,D
4204420,C
4204421,C
4204460,C
4204461,A
4204500,A
4204611,D
4204750,A
4204751,A
4204752,A
4204780,D
4204792,D
4204851,C
4204870,B
4204872,D
4204880,C
4204882,B
4204961,A
4205001,B
4205011,D
4205012,E
4205060,B
4205061,C
4205150,D
4205230,A
4205231,E
4205240,E
4205241,B
4205291,B
4205301,A
4205361,C
4205362,D
4205440,A
4205441,C
4205442,B
4205520,C
4205521,D
4205751,D
4205752,A
4205821,C
4205822,E
4205931,C
4205932,D
4205980,D
4205981,A
4206060,A
4206120,C
4206151,B
4206152,C
4206170,B
4206171,E
4206200,C
4206201,B
4206260,C
4206261,D
4206262,B
4206290,E
4206341,B
4206430,A
4206491,E
4206492,A
4206500,B
4206501,E
4206502,C
4206731,A
4206810,A
4206811,D
4206880,D
4206881,C
4206921,C
4207470,D
4207500,D
4207502,D
4207540,A
4207651,C
4207691,D
4208191,D
4208230,C
4208310,A
4208311,D
4208590,C
4208612,A
4208620,E
4208641,C
4208741,E
4208742,B
4208830,B
4208831,D
4208871,A
4208921,C
4209000,B
4209001,D
4209120,A
4209121,C
4209122,A
4209221,A
4209261,A
4209370,C
4209372,D
4209380,C
4209382,C
4209390,C
4209391,E
4209392,A
4209641,C
4209642,A
4209710,C
4209711,D
4209712,A
4209760,B
4210050,B
4210052,E
4210242,C
4210291,A
4210590,E
4210592,B
4210640,E
4210770,E
4210861,A
4210862,E
4211021,A
4211022,A
4211030,D
4211031,C
4211032,C
4211050,E
4211051,C
4211080,E
4211081,B
4211082,C
4211161,D
4211280,B
4211281,A
4211340,C
4211360,C
4211362,D
4211450,C
4211451,B
4211452,B
4211500,E
4211502,A
4211550,C
4211570,D
4211571,B
4211572,C
4211820,D
4211821,A
4211840,C
4211841,E
4211842,B
4211870,E
4211871,D
4211872,E
4211930,D
4211931,E
4211932,B
4212021,A
4212050,C
4212051,B
4212052,D
4212080,B
4212081,E
4212082,E
4212230,E
4212231,E
4212280,C
4212282,C
4212290,D
4212291,A
4212410,C
4212411,D
4212430,A
4212432,A
4212500,B
4212501,C
4212530,A
4212531,D
4212540,D
4212541,D
4212740,E
4212741,B
4212870,B
4212871,A
4212970,A
4212982,B
4213051,B
4213091,C
4213092,A
4213140,A
4213150,A
4213151,C
4213201,A
4213210,A
4213212,C
4213220,E
4213250,C
4213251,B
4213252,C
4213331,A
4213340,B
4213341,B
4213381,D
4213410,C
4213412,D
4213460,D
4213641,C
4213672,B
4213802,B
4213830,B
4213831,D
4213842,D
4213872,C
4213891,D
4213932,A
4214001,E
4214002,A
4214060,B
4214210,E
4214320,A
4214470,E
4214511,A
4214512,E
4214520,B
4214760,D
4214762,E
4214882,B
4214910,E
4214911,D
4214912,E
4215020,D
4215021,C
4215140,E
4215141,E
4215202,C
4215290,D
4215291,D
4215292,D
4215310,B
4215311,D
4215330,A
4215331,B
4215332,C
4215342,A
4215360,A
4215361,E
4215380,C
4215381,E
4215390,B
4215392,C
4215420,B
4215421,B
4215440,D
4215441,A
4215560,B
4215561,C
4215562,A
4215570,D
4215571,A
4215572,B
4215600,E
4215601,A
4215602,C
4215620,C
4215622,B
4215780,E
4215781,D
4215880,E
4215881,D
4215960,D
4215962,B
4215970,D
4215971,D
4215972,B
4215990,A
4215991,D
4216020,E
4216021,C
4216022,B
4216110,E
4216130,A
4216131,C
4216132,D
4216160,A
4216161,C
4216162,D
4216180,E
4216181,E
4216190,D
4216191,A
4216230,C
4216231,A
4216260,D
4216261,A
4216300,D
4216301,A
4216390,D
4216391,D
4216430,A
4216431,B
4216432,E
4216480,D
4216481,A
4216482,B
4216550,E
4216552,A
4216560,B
4216561,A
4216581,A
4216610,B
4216611,D
4216612,D
4216770,E
4216771,D
4216840,A
4216890,C
4216891,D
4216892,D
4217141,D
4217142,E
4217332,E
4217340,C
4217350,B
4217352,C
4217440,C
4217442,A
4217590,D
4217591,A
4217630,C
4217632,A
4217710,A
4217731,A
4217751,E
4217770,E
4217771,D
4217772,C
4217920,C
4217940,E
4217941,B
4218040,E
4218041,C
4218101,B
4218130,D
4218131,B
4218132,D
4218230,C
4218231,A
4218250,A
4218401,D
4218480,A
4218481,D
4218530,C
4218532,C
4218732,A
4218760,D
4218761,C
4218770,A
4218771,E
4218772,B
4218841,D
4218842,D
4218871,E
4218872,D
4218931,D
4218932,A
4218971,D
4218972,A
4219031,C
4219440,C
4219441,B
4219442,D
4219691,B
4219692,A
4219861,A
4219862,D
4219910,D
4219911,E
4219912,E
4219950,D
4219951,C
4219952,B
4219961,B
4219962,D
4220081,D
4220200,A
4220201,D
4220261,D
4220290,D
4220291,D
4220292,C
4220370,A
4220372,C
4220410,E
4220440,D
4220500,C
4220502,B
4220630,C
4220631,A
4220632,D
4220640,D
4220641,D
4220642,B
4221000,B
4221001,E
4221050,D
4221051,C
4221150,E
4221151,D
4221170,A
4221210,D
4221212,E
4221270,D
4221330,C
4221450,C
4221451,E
4221612,E
4221700,D
4221720,C
4221830,A
4221831,C
4221832,A
4221850,A
4221851,D
4221852,A
4221920,B
4221921,D
4221930,E
4221981,E
4222060,A
4222061,B
4222110,D
4222111,A
4222150,B
4222151,E
4222550,D
4222551,D
4222552,C
4222680,A
4222681,E
4222682,E
4222690,E
4222691,B
4222692,B
4222700,B
4222720,E
4222721,A
4222722,C
4222830,A
4222832,A
4222840,C
4222841,E
4222860,B
4222890,A
4222891,C
4222940,E
4222950,B
4222960,C
4222961,B
4223000,B
4223001,E
4223010,A
4223011,B
4223050,B
4223052,A
4223070,C
4223101,B
4223111,E
4223140,D
4223141,B
4223142,C
4223191,C
4223230,C
4223330,C
4223331,D
4223361,D
4223362,D
4223411,E
4223412,A
4223430,C
4223431,D
4223432,B
4223510,D
4223540,A
4223541,C
4223670,B
4223820,C
4223821,A
4223891,B
4223892,E
4223931,D
4223951,D
4224051,A
4224060,D
4224061,D
4224062,B
4224231,D
4224270,C
4224271,D
4224521,D
4224611,C
4224662,C
4224690,B
4224730,A
4224791,A
4224792,D
4224801,A
4225020,D
4225021,A
4225022,B
4225081,A
4225150,B
4225151,A
4225201,A
4225280,A
4225282,C
4225340,C
4225341,B
4225420,B
4225421,D
4225581,E
4225760,A
4225761,E
4225762,C
4225830,A
4225832,C
4225850,C
4225852,D
4225860,E
4225861,C
4225910,B
4225912,C
4225931,C
4225991,B
4225992,C
4226032,D
4226081,E
4226110,A
4226111,E
4226230,E
4226231,E
4226232,C
4226360,E
4226361,C
4226362,E
4226530,D
4226531,A
4226561,C
4226562,A
4226570,B
4226572,C
4226610,B
4226611,B
4226690,C
4226691,A
4226692,C
4226910,C
4226912,A
4226961,B
4226962,A
4227050,A
4227051,C
4227371,C
4227440,C
4227442,E
4227580,B
4227581,D
4227582,B
4227691,C
4227740,B
4227790,C
4227791,C
4227821,E
4227920,B
4227921,D
4228030,E
4228032,C
4228041,E
4228042,E
4228091,C
4228092,B
4228101,C
4228102,D
4228161,D
4228162,B
4228180,A
4228182,B
4228230,A
4228232,A
4228280,E
4228282,D
4228500,B
4228502,A
4228510,D
4228511,B
4228512,D
4228550,E
4228551,A
4228552,B
4228661,A
4228662,A
4228691,D
4228721,C
4228722,E
4228760,D
4228761,A
4228762,D
4228780,E
4228781,B
4228782,E
4228872,D
4228970,A
4228971,E
4228972,E
4228990,A
4228991,D
4228992,A
4229101,D
4229211,A
4229212,A
4229390,C
4229391,D
4229531,A
4229541,E
4229561,C
4229592,B
4229600,C
4229670,A
4229672,C
4229691,D
4229921,E
4229922,B
4229951,C
4230100,A
4230102,C
4230160,D
4230161,D
4230162,B
4230190,D
4230191,C
4230251,B
4230252,C
4230280,B
4230281,A
4230282,A
4230371,B
4230461,A
4230462,A
4230520,D
4230521,E
4230811,B
4230831,A
4230912,C
4230960,B
4230961,B
4230962,C
4230971,D
4230972,D
4231070,B
4231072,D
4231140,B
4231141,C
4231142,A
4231280,C
4231281,A
4231620,E
4231621,D
4231622,B
4231840,C
4231841,C
4231842,B
4231930,D
4231932,C
4232020,B
4232090,A
4232091,C
4232092,C
4232140,C
4232141,D
4232142,B
4232222,A
4232230,C
4232231,E
4232232,B
4232310,A
4232311,D
4232340,B
4232341,D
4232430,C
4232431,B
4232471,C
4232472,D
4232501,D
4232660,E
4232901,A
4232902,D
4233100,D
4233101,D
4233130,A
4233131,E
4233270,D
4233272,B
4233301,C
4233320,B
4233321,E
4233410,E
4233411,A
4233430,A
4233431,B
4233432,A
4233490,D
4233491,A
4233540,C
4233541,D
4233550,B
4233551,C
4233562,C
4233621,E
4233631,C
4233830,B
4233831,C
4233891,D
4233910,E
4233911,D
4234120,E
4234121,A
4234140,D
4234141,C
4234142,C
4234231,A
4234241,A
4234242,D
4234251,A
4234252,C
4234451,D
4234480,B
4234481,B
4234482,C
4234540,E
4234541,E
4234542,B
4234550,E
4234551,C
4234790,C
4234791,E
4234792,D
4234810,A
4234811,C
4234812,D
4234880,B
4234881,B
4235021,D
4235340,C
4235341,C
4235370,C
4235371,E
4235401,C
4235402,B
4235411,D
4235622,A
4235850,E
4235851,A
4235861,D
4236020,E
4236021,C
4236060,E
4236061,C
4236200,A
4236201,E
4236202,C
4236220,A
4236221,A
4236240,A
4236301,C
4236302,C
4236321,C
4236371,D
4236380,E
4236381,A
4236430,B
4236431,D
4236432,D
4236470,D
4236472,A
4236781,C
4236782,D
4236930,E
4237101,D
4237112,C
4237171,A
4237172,B
4237182,E
4237200,E
4237201,A
4237341,A
4237342,E
4237391,D
4237392,C
4237490,C
4237492,B
4237612,A
4237682,E
4237700,B
4237760,C
4237761,A
4237770,B
4237820,C
4237821,E
4237960,B
4238060,D
4238150,B
4238151,B
4238260,D
4238321,B
4238322,E
4238340,A
4238342,A
4238361,C
4238422,E
4238500,C
4238501,E
4238550,A
4238581,D
4238600,A
4238601,D
4238720,A
4238721,B
4238751,C
4238810,D
4238811,E
4238812,E
4238900,B
4238901,D
4238902,E
4239061,A
4239090,E
4239211,E
4239212,C
4239320,A
4239321,E
4239322,E
4239382,C
4239431,C
4239640,D
4239641,C
4239661,D
4239750,D
4239751,B
4239752,E
4239770,A
4239771,E
4239772,E
4239860,C
4239861,D
4239880,B
4239881,E
4239882,B
4240180,B
4240181,D
4240292,A
4240440,D
4240441,A
4240442,C
4240590,A
4240591,B
4240680,B
4240681,D
4240682,D
4240831,C
4240881,B
4240882,A
4240910,C
4241020,C
4241050,A
4241051,B
4241110,C
4241111,E
4241112,C
4241241,A
4241320,A
4241321,B
4241370,B
4241381,B
4241390,B
4241391,A
4241392,D
4241520,B
4241521,E
4241522,A
4241570,A
4241571,E
4241600,C
4241601,B
4241611,E
4241612,B
4241650,A
4241652,A
4241710,E
4241711,B
4241930,D
4241931,A
4242180,A
4242220,D
4242221,A
4242292,A
4242370,B
4242540,C
4242542,D
4242630,C
4242632,E
4242721,A
4242781,B
4242782,B
4242791,A
4242970,A
4243010,B
4243011,A
4243040,C
4243042,A
4243071,B
4243080,E
4243081,E
4243082,E
4243260,E
4243270,A
4243271,A
4243272,B
4243320,A
4243321,E
4243371,C
4243401,C
4243402,E
4243421,A
4243422,E
4243480,C
4243670,C
4243671,C
4243680,A
4243681,A
4243682,A
4243700,A
4243760,A
4243762,E
4243810,C
4243811,A
4243812,D
4243850,E
4243851,C
4243880,B
4244040,B
4244041,C
4244070,B
4244080,A
4244081,E
4244110,B
4244120,A
4244121,E
4244290,B
4244291,D
4244310,D
4244312,B
4244340,B
4244342,E
4244350,E
4244351,B
4244580,B
4244581,A
4244582,D
4244591,A
4244592,D
4244701,E
4244720,D
4244722,D
4244810,C
4244811,C
4244812,D
4244821,C
4244822,B
4244850,C
4244852,A
4244891,A
4244892,B
4245031,B
4245032,B
4245051,C
4245180,A
4245181,E
4245280,A
4245281,E
4245282,B
4245291,B
4245292,E
4245321,C
4245331,E
4245332,D
4245390,C
4245420,C
4245421,C
4245440,D
4245441,B
4245531,B
4245532,C
4245600,C
4245601,C
4245602,D
4245720,E
4245721,A
4245800,C
4245801,A
4245820,C
4245821,E
4245822,C
4245881,B
4245882,D
4245960,A
4245961,D
4246040,E
4246041,C
4246070,C
4246071,C
4246230,B
4246231,C
4246370,D
4246371,A
4246580,C
4246581,A
4246582,C
4246650,E
4246651,D
4246652,D
4246660,C
4246661,A
4246691,A
4246692,C
4246921,E
4246941,D
4246942,B
4247050,E
4247051,E
4247090,C
4247091,A
4247092,B
4247181,C
4247220,E
4247222,E
4247280,C
4247281,C
4247391,B
4247601,D
4247680,A
4247682,A
4247710,E
4247711,E
4247712,D
4247881,C
4247882,C
4247972,A
4248000,A
4248160,B
4248161,A
4248200,C
4248202,B
4248210,E
4248211,E
4248212,E
4248231,A
4248232,C
4248371,B
4248440,D
4248442,C
4248491,E
4248492,C
4248580,E
4248581,B
4248670,B
4248671,E
4248672,A
4248711,C
4248712,D
4249071,D
4249072,C
4249151,A
4249152,E
4249590,B
4249592,E
4249782,D
4249791,E
4249792,C
4249821,D
4249892,C
4249911,B
4249912,C
4250100,E
4250102,D
4250320,D
4250360,A
4250362,E
4250370,E
4250371,A
4250380,A
4250382,C
4250410,C
4250411,B
4250440,D
4250442,C
4250520,D
4250552,B
4250610,B
4250611,E
4250620,A
4250630,A
4250631,A
4250660,B
4250661,D
4250690,C
4250720,A
4250721,B
4250780,B
4250781,C
4250930,E
4250931,B
4250932,A
4251120,C
4251121,D
4251140,C
4251141,C
4251142,A
4251171,E
4251172,B
4251230,E
4251232,B
4251271,E
4251272,E
4251310,C
4251311,D
4251312,D
4251351,B
4251371,A
4251372,D
4251410,B
4251411,B
4251481,E
4251500,D
4251501,A
4251551,A
4251581,C
4251610,E
4251611,C
4251750,C
4251771,B
4251772,E
4251791,C
4251840,B
4252000,A
4252001,A
4252002,B
4252010,C
4252011,A
4252012,C
4252070,D
4252071,D
4252081,D
4252161,C
4252181,C
4252191,C
4252420,B
4252432,E
4252490,A
4252492,E
4252540,A
4252542,D
4252600,B
4252602,E
4252630,B
4252631,A
4252632,B
4252690,A
4252691,A
4252692,A
4252830,A
4252832,D
4252880,D
4252881,D
4252890,C
4252891,B
4252892,A
4252920,D
4252921,B
4252922,D
4252962,A
4253041,D
4253042,E
4253080,A
4253081,C
4253082,B
4253130,E
4253251,E
4253252,A
4253411,E
4253412,E
4253421,D
4253590,C
4253592,E
4253800,A
4253802,A
4253810,B
4253811,D
4253812,D
4253980,E
4254001,B
4254150,B
4254151,C
4254152,A
4254180,D
4254181,C
4254182,E
4254301,E
4254331,A
4254370,B
4254390,C
4254391,C
4254581,D
4254610,B
4254700,D
4254701,D
4254730,C
4254800,A
4254970,B
4254971,C
4254972,C
4255202,C
4255361,B
4255362,B
4255400,A
4255401,B
4255422,D
4255482,D
4255500,E
4255502,E
4255562,D
4255761,C
4255762,E
4255770,E
4255771,E
4255772,D
4255820,C
4255821,E
4255822,C
4255900,E
4255901,B
4255950,D
4256120,A
4256121,B
4256122,D
4256220,B
4256221,B
4256260,B
4256261,C
4256262,B
4256280,A
4256281,C
4256290,C
4256291,E
4256520,D
4256522,D
4256530,C
4256531,D
4256532,E
4256690,E
4256691,B
4256702,D
4256911,D
4257012,E
4257090,C
4257091,C
4257092,D
4257212,A
4257242,E
4257420,C
4257421,B
4257461,B
4257520,A
4257522,B
4257580,C
4257581,C
4257582,A
4257721,E
4257731,E
4257732,B
4257740,D
4257742,B
4257880,E
4257881,D
4257882,E
4257980,D
4257981,A
4257982,E
4258070,D
4258071,A
4258150,A
4258151,E
4258171,B
4258220,A
4258250,D
4258311,E
4258361,B
4258372,B
4258391,D
4258392,B
4258472,B
4258590,C
4258591,D
4258592,C
4258620,B
4258622,A
4258640,C
4258641,A
4258642,E
4258810,A
4258812,A
4258990,D
4258991,C
4258992,D
4259120,C
4259122,D
4259140,C
4259141,C
4259170,D
4259172,C
4259430,A
4259431,A
4259432,C
4259440,C
4259441,C
4259450,C
4259452,E
4259820,B
4259821,D
4259880,A
4259881,B
4259890,B
4259891,B
4260070,A
4260072,E
4260160,E
4260161,C
4260162,E
4260221,A
4260222,D
4260260,E
4260262,B
4260311,C
4260350,A
4260351,D
4260352,D
4260381,B
4260382,E
4260400,A
4260401,B
4260491,E
4260492,D
4260520,B
4260522,E
4260640,E
4260641,A
4260642,A
4260730,E
4260731,D
4260732,B
4260760,E
4260770,B
4260790,B
4260792,C
4260831,E
4260832,E
4260850,B
4260851,E
4260860,B
4260861,B
4260870,D
4260871,E
4260872,A
4260881,D
4260882,E
4260940,C
4260941,A
4260942,B
4260960,C
4261181,E
4261280,D
4261281,E
4261282,E
4261430,B
4261431,C
4261460,C
4261461,C
4261490,C
4261491,B
4261510,A
4261511,C
4261512,E
4261521,D
4261522,D
4261580,E
4261582,A
4261611,B
4261700,C
4261701,D
4261790,C
4261791,D
4261792,D
4261911,E
4262010,E
4262011,A
4262041,B
4262042,D
4262090,D
4262091,A
4262290,A
4262320,C
4262322,A
4262460,E
4262461,C
4262462,B
4262520,A
4262521,D
4262540,E
4262541,E
4262740,D
4262820,E
4262821,A
4262822,A
4263000,E
4263001,E
4263002,E
4263030,D
4263031,A
4263032,D
4263180,D
4263230,C
4263231,A
4263232,C
4263430,E
4263432,E
4263481,B
4263500,A
4263501,A
4263502,B
4263550,E
4263551,C
4263552,A
4263830,A
4263831,B
4263880,D
4263881,B
4263900,C
4263902,A
4264001,D
4264030,D
4264031,C
4264081,B
4264082,A
4264140,A
4264141,E
4264181,B
4264200,D
4264212,E
4264220,D
4264221,C
4264222,C
4264270,A
4264272,C
4264281,E
4264290,C
4264291,E
4264292,A
4264431,C
4264432,E
4264441,A
4264442,A
4264452,E
4264510,E
4264511,E
4264592,E
4264690,D
4264692,A
4264700,B
4264701,D
4264740,D
4264741,E
4264770,A
4264771,E
4264780,C
4264781,A
4264820,B
4264821,B
4265001,E
4265002,D
4265101,A
4265102,A
4265130,E
4265131,E
4265181,A
4265182,B
4265190,C
4265191,C
4265250,A
4265252,A
4265280,C
4265281,D
4265282,D
4265380,D
4265381,C
4265382,A
4265480,B
4265481,E
4265510,C
4265511,C
4265512,C
4265560,B
4265580,B
4265681,C
4265682,B
4265850,E
4265910,D
4265951,E
4265952,D
4265980,C
4265981,B
4266020,B
4266021,E
4266180,A
4266181,B
4266182,B
4266400,A
4266402,A
4266422,E
4266561,C
4266562,E
4266632,C
4266640,D
4266641,C
4266642,B
4266741,E
4266751,C
4266800,B
4266801,D
4266802,A
4266901,A
4266902,B
4267051,D
4267052,A
4267120,D
4267121,E
4267122,B
4267281,C
4267282,D
4267310,E
4267311,B
4267312,A
4267331,E
4267332,D
4267580,D
4267620,A
4267621,B
4267622,B
4267730,B
4267732,C
4267761,B
4267762,A
4267780,C
4267781,D
4267911,B
4267912,A
4268030,D
4268031,C
4268060,E
4268061,D
4268070,C
4268071,A
4268240,A
4268241,C
4268260,A
4268261,D
4268280,B
4268281,C
4268282,C
4268290,A
4268291,E
4268310,D
4268380,B
4268390,E
4268452,E
4268491,C
4268492,B
4268501,C
4268502,B
4268530,A
4268531,A
4268532,C
4268551,A
4268552,A
4268570,A
4268571,B
4268572,C
4268632,D
4268690,A
4268691,A
4268721,E
4268722,E
4268750,C
4268751,B
4268752,E
4268760,D
4268761,C
4268762,A
4268770,E
4268772,D
4268800,C
4268880,B
4268881,A
4269031,B
4269032,C
4269061,C
4269062,B
4269080,E
4269082,C
4269110,A
4269120,B
4269121,A
4269122,B
4269150,A
4269151,D
4269152,A
4269200,A
4269392,B
4269470,E
4269471,C
4269750,E
4269751,B
4269760,A
4269790,A
4269791,A
4269800,B
4269801,D
4269802,C
4269830,C
4269831,E
4269832,D
4269850,B
4269851,E
4269852,C
4269880,D
4269881,B
4269961,E
4269962,E
4269971,D
4270052,D
4270070,B
4270071,A
4270072,C
4270140,A
4270160,E
4270161,D
4270162,D
4270350,C
4270352,C
4270360,C
4270361,D
4270362,D
4270400,E
4270402,D
4270460,B
4270461,D
4270462,B
4270510,B
4270511,A
4270512,C
4270600,E
4270601,D
4270602,E
4270680,A
4270681,E
4270682,D
4270690,D
4270691,D
4270962,A
4271001,B
4271002,C
4271022,E
4271031,D
4271202,A
4271230,D
4271231,B
4271232,B
4271290,B
4271291,A
4271292,C
4271370,B
4271371,A
4271372,D
4271421,C
4271422,B
4271490,E
4271492,D
4271500,A
4271501,C
4271502,C
4271520,E
4271631,D
4271632,A
4271660,B
4271661,D
4271662,C
4271691,A
4271780,E
4271781,C
4271782,D
4271800,E
4271801,E
4271802,E
4272030,A
4272031,A
4272210,A
4272211,E
4272381,B
4272511,A
4272520,E
4272521,C
4272522,E
4272690,C
4272692,B
4272830,E
4272831,D
4272912,C
4273010,C
4273011,C
4273080,D
4273081,C
4273082,E
4273100,B
4273101,D
4273191,C
4273350,A
4273351,D
4273431,D
4273440,D
4273482,E
4273500,A
4273502,E
4273620,A
4273621,D
4273622,E
4273660,E
4273661,E
4273820,A
4273841,B
4273891,B
4273892,E
4273951,E
4273962,C
4273990,B
4273991,E
4274340,D
4274341,A
4274351,E
4274431,E
4274490,B
4274491,D
4274611,E
4274620,D
4274622,B
4274670,A
4274671,D
4274860,B
4274861,A
4274912,D
4274930,C
4274931,B
4274932,A
4274940,C
4274941,B
4274942,E
4275190,E
4275192,B
4275231,A
4275232,D
4275261,B
4275262,E
4275381,A
4275382,A
4275450,D
4275451,B
4275480,E
4275481,E
4275482,A
4275550,A
4275600,E
4275731,B
4275830,A
4275860,B
4275861,E
4276030,D
4276060,A
4276101,A
4276102,C
4276130,C
4276181,E
4276182,E
4276280,A
4276281,C
4276320,E
4276321,B
4276332,D
4276540,B
4276541,A
4276542,A
4276571,A
4276620,D
4276621,D
4276622,E
4276792,A
4276880,D
4276882,A
4276922,D
4277140,A
4277141,A
4277142,C
4277261,B
4277262,D
4277292,A
4277320,A
4277322,A
4277330,C
4277332,C
4277360,C
4277362,A
4277450,D
4277451,B
4277490,A
4277560,C
4277632,D
4277700,E
4277702,E
4277710,D
4277712,E
4277790,A
4277791,C
4277792,C
4277890,A
4277892,D
4278002,C
4278030,B
4278031,D
4278032,A
4278050,A
4278051,B
4278052,C
4278160,A
4278162,C
4278322,A
4278351,E
4278352,D
4278422,D
4278440,C
4278441,D
4278442,C
4278520,C
4278531,C
4278532,C
4278590,D
4278592,D
4278640,A
4278641,A
4278642,A
4278680,E
4278681,B
4278682,D
4278861,C
4278880,C
4278950,C
4278951,A
4279090,D
4279091,E
4279092,B
4279100,E
4279101,C
4279141,A
4279142,D
4279152,C
4279181,C
4279201,D
4279202,B
4279210,C
4279211,D
4279431,C
4279460,E
4279461,E
4279580,E
4279720,E
4279721,C
4279750,D
4279752,E
4279810,E
4279811,A
4279901,D
4279902,D
4279921,E
4279922,E
4280061,E
4280062,B
4280110,B
4280112,D
4280181,C
4280182,E
4280192,B
4280260,E
4280261,B
4280262,B
4280291,C
4280292,C
4280330,E
4280331,A
4280350,D
4280351,B
4280352,B
4280391,C
4280392,D
4280461,E
4280500,E
4280501,C
4280502,E
4280550,D
4280551,C
4280552,D
4280651,D
4280652,C
4280711,E
4280712,D
4280851,B
4280852,E
4280910,B
4280911,C
4280912,A
4280931,B
4280932,D
4281090,D
4281091,A
4281092,E
4281130,D
4281131,D
4281132,D
4281170,C
4281171,D
4281172,B
4281200,A
4281260,E
4281261,B
4281420,D
4281421,E
4281422,C
4281490,D
4281492,C
4281520,C
4281521,E
4281522,D
4281631,D
4281642,D
4282081,B
4282121,C
4282141,E
4282142,E
4282291,A
4282441,E
4282660,B
4282661,A
4282670,B
4282671,D
4282710,E
4282711,E
4282820,B
4282822,E
4282882,C
4282990,D
4282991,D
4283010,A
4283011,A
4283042,E
4283090,D
4283200,E
4283210,C
4283260,C
4283261,D
4283262,C
4283330,B
4283331,C
4283400,A
4283451,C
4283550,C
4283551,E
4283790,E
4283791,B
4283792,E
4283852,A
4283890,B
4283910,B
4283911,A
4284070,A
4284072,D
4284120,C
4284122,E
4284140,B
4284141,A
4284142,A
4284200,B
4284202,A
4284400,B
4284451,C
4284460,A
4284462,A
4284571,C
4284600,C
4284601,A
4284770,A
4284771,C
4284851,A
4284861,D
4284952,A
4284980,C
4285021,A
4285030,C
4285031,D
4285080,E
4285082,C
4285180,B
4285181,C
4285300,C
4285302,B
4285340,E
4285350,C
4285371,A
4285501,E
4285502,B
4285650,C
4285652,C
4285760,D
4285761,C
4285762,C
4285850,A
4285871,E
4285951,A
4285991,B
4286052,C
4286190,A
4286191,C
4286192,C
4286630,B
4286650,E
4286910,C
4286911,C
4287071,A
4287261,C
4287262,A
4287400,E
4287610,C
4287612,E
4287731,E
4287732,C
4287780,D
4287781,A
4287782,A
4287800,A
4287801,B
4287852,A
4287870,A
4287871,C
4287880,D
4287881,D
4288092,D
4288100,C
4288101,D
4288102,B
4288160,B
4288161,E
4288171,A
4288172,C
4288341,C
4288371,D
4288510,A
4288512,B
4288960,B
4288980,E
4289120,C
4289250,A
4289430,A
4289910,A
4289912,E
4289950,C
4289951,A
4289952,E
4290000,E
4290001,D
4290100,B
4290101,C
4290150,A
4290381,D
4290382,E
