q_id,ans
4096740,B
4096741,B
4096782,C
4096810,E
4096812,C
4097002,D
4097060,C
4097061,B
4097062,C
4097070,A
4097071,D
4097072,C
4097280,C
4097310,B
4097311,D
4097321,E
4097322,A
4097360,B
4097390,E
4097391,B
4097400,A
4097401,A
4097440,C
4097441,C
4097442,B
4097510,D
4097512,E
4097541,B
4097670,A
4097671,E
4097672,B
4097711,D
4097742,E
4097912,B
4097960,E
4097961,C
4097962,E
4098081,E
4098111,D
4098200,C
4098201,D
4098210,A
4098212,D
4098240,B
4098241,C
4098242,C
4098251,E
4098252,E
4098331,D
4098340,C
4098341,C
4098410,B
4098411,D
4098412,B
4098620,A
4098621,B
4098770,D
4098772,A
4098840,E
4098841,A
4098901,E
4098970,C
4098971,A
4098972,E
4099030,B
4099032,A
4099061,D
4099062,B
4099092,E
4099181,B
4099330,D
4099490,B
4099491,B
4099530,B
4099531,D
4099560,D
4099660,A
4099661,B
4099662,B
4099792,B
4099820,E
4099821,B
4099822,D
4100052,E
4100240,E
4100330,B
4100332,B
4100520,A
4100522,E
4100540,C
4100611,D
4100820,B
4100821,E
4100841,D
4100842,E
4100910,C
4100960,C
4100962,E
4101021,B
4101022,A
4101071,C
4101072,C
4101081,D
4101082,E
4101090,E
4101091,A
4101092,D
4101101,C
4101232,C
4101261,B
4101431,D
4101441,E
4101520,D
4101521,B
4101551,A
4101650,B
4101651,E
4101652,C
4101732,C
4101751,B
4101752,B
4101820,B
4101821,A
4101901,D
4101902,E
4101910,D
4101911,B
4102160,D
4102161,B
4102162,A
4102261,B
4102262,B
4102291,C
4102292,E
4102361,C
4102362,E
4102390,C
4102391,B
4102450,C
4102451,A
4102452,A
4102560,A
4102610,D
4102620,B
4102621,C
4102622,B
4102660,B
4102661,B
4102830,A
4102832,B
4103020,A
4103022,A
4103050,D
4103051,A
4103052,A
4103120,C
4103121,B
4103200,B
4103201,E
4103202,E
4103230,C
4103232,B
4103310,C
4103312,D
4103430,B
4103432,C
4103450,B
4103451,E
4103452,E
4103561,D
4103562,D
4103662,E
4103730,C
4103731,E
4103781,A
4104011,B
4104012,E
4104090,B
4104250,D
4104251,D
4104360,B
4104361,A
4104362,B
4104410,E
4104411,A
4104412,A
4104470,D
4104940,E
4104980,E
4104981,D
4105090,B
4105091,B
4105221,A
4105310,C
4105311,B
4105351,A
4105611,B
4105710,D
4105711,E
4105740,B
4105741,B
4105800,D
4105802,D
4105810,B
4105811,C
4105850,C
4105900,A
4105990,A
4105991,D
4106010,B
4106011,B
4106031,A
4106081,E
4106480,B
4106481,B
4106550,E
4106552,C
4106570,B
4106571,C
4106572,E
4106630,D
4106631,A
4106670,C
4106671,E
4106672,B
4106750,E
4106751,B
4106800,C
4106801,C
4106802,D
4106871,B
4106872,A
4107040,C
4107041,B
4107070,E
4107080,D
4107082,D
4107100,D
4107102,D
4107110,C
4107111,A
4107150,D
4107151,D
4107152,E
4107312,E
4107390,C
4107391,B
4107392,A
4107420,E
4107421,C
4107422,B
4107430,D
4107431,E
4107500,C
4107501,A
4107502,E
4107542,E
4107551,A
4107552,E
4107580,D
4107581,A
4107720,D
4107721,A
4107741,E
4107791,C
4107910,E
4107912,C
4107971,D
4107972,C
4108000,D
4108002,D
4108050,C
4108052,B
4108080,B
4108081,D
4108082,E
4108152,A
4108170,A
4108172,A
4108360,A
4108451,E
4108872,C
4108980,C
4108981,A
4108982,A
4109040,D
4109041,C
4109042,A
4109080,B
4109081,D
4109150,D
4109151,A
4109152,D
4109160,E
4109161,A
4109162,B
4109200,D
4109201,E
4109202,E
4109330,E
4109331,D
4109332,C
4109460,C
4109461,C
4109470,E
4109471,B
4109472,D
4109602,D
4109620,E
4109631,A
4109660,C
4109661,D
4109662,B
4109801,B
4109802,D
4109810,C
4109812,E
4109920,C
4110070,E
4110090,B
4110091,B
4110092,C
4110150,C
4110280,D
4110282,A
4110610,A
4110611,B
4110612,D
4110631,D
4111042,D
4111080,D
4111081,E
4111091,D
4111092,D
4111111,B
4111301,D
4111302,D
4111421,B
4111422,B
4111550,C
4111551,C
4111552,C
4111600,D
4111602,C
4111710,C
4111711,A
4111712,C
4111780,A
4111781,A
4111782,A
4111820,D
4111822,E
4111890,B
4111891,A
4111892,E
4111910,A
4111911,D
4112081,C
4112082,B
4112121,B
4112250,B
4112260,D
4112382,B
4112430,C
4112431,C
4112472,D
4112530,B
4112531,D
4112532,A
4112571,E
4112610,E
4112611,B
4112612,A
4112630,A
4112631,D
4112632,D
4112662,B
4112891,A
4112910,C
4112911,B
4112950,B
4113211,D
4113270,A
4113271,B
4113272,C
4113290,D
4113291,D
4113340,C
4113341,D
4113342,A
4113410,E
4113411,A
4113412,E
4113431,C
4113432,C
4113490,D
4113491,D
4113492,B
4113501,D
4113582,B
4113621,D
4113790,A
4113791,B
4113792,E
4113840,A
4113841,B
4113842,E
4113851,D
4113852,B
4113930,D
4113931,C
4113932,C
4113990,A
4113991,E
4114000,B
4114001,C
4114080,E
4114081,C
4114082,A
4114150,A
4114152,B
4114170,D
4114301,D
4114410,D
4114411,E
4114412,C
4114430,E
4114431,D
4114432,C
4114451,E
4114460,E
4114461,E
4114462,C
4114500,B
4114501,B
4114502,B
4114510,B
4114550,C
4114740,A
4114750,B
4114780,B
4114781,B
4114850,C
4114851,B
4114920,B
4115010,A
4115050,D
4115090,B
4115092,E
4115131,C
4115132,A
4115170,E
4115171,C
4115172,E
4115411,A
4115540,D
4115542,D
4115570,D
4115571,E
4115572,A
4115711,D
4115810,E
4115832,D
4116030,A
4116032,A
4116150,D
4116151,D
4116172,C
4116200,A
4116202,D
4116240,D
4116241,C
4116242,E
4116290,A
4116291,A
4116292,E
4116450,C
4116451,C
4116452,D
4116460,A
4116461,E
4116462,B
4116531,A
4116580,A
4116581,B
4116681,B
4116682,E
4116690,B
4116691,A
4116692,B
4116860,D
4116861,D
4116862,A
4116901,B
4117001,B
4117031,A
4117032,C
4117051,A
4117052,E
4117091,E
4117092,E
4117171,E
4117260,D
4117261,C
4117331,A
4117332,B
4117382,D
4117401,E
4117451,D
4117481,A
4117482,E
4117500,E
4117501,B
4117502,C
4117510,D
4117671,B
4117730,B
4117731,E
4117732,A
4117751,B
4117752,B
4117780,E
4117781,B
4117920,A
4117921,A
4118031,B
4118140,B
4118141,C
4118150,C
4118151,A
4118152,D
4118231,D
4118240,B
4118241,B
4118252,B
4118441,B
4118442,D
4118491,A
4118492,B
4118511,B
4118512,A
4118531,E
4118532,A
4118551,B
4118561,B
4118571,E
4118572,D
4118621,D
4118622,D
4118770,A
4118771,E
4118772,A
4118810,E
4118811,E
4118812,D
4118831,A
4118832,B
4118851,D
4119120,C
4119121,D
4119122,A
4119260,B
4119262,E
4119310,D
4119311,D
4119312,A
4119340,C
4119341,C
4119342,E
4119370,A
4119372,A
4119541,E
4119542,D
4119620,A
4119621,D
4119622,B
4119691,E
4119750,A
4119752,A
4119790,D
4119792,A
4119870,A
4119871,B
4120000,A
4120002,C
4120010,C
4120012,C
4120020,A
4120021,E
4120022,E
4120041,B
4120042,E
4120090,D
4120112,D
4120340,D
4120341,B
4120342,D
4120402,D
4120590,A
4120591,C
4120592,A
4120620,A
4120622,A
4120761,C
4120762,E
4120830,E
4120832,A
4120861,B
4120862,E
4120900,A
4120901,C
4120902,D
4121011,C
4121012,A
4121120,C
4121122,B
4121340,E
4121341,E
4121342,E
4121410,A
4121411,C
4121420,B
4121421,A
4121422,B
4121460,A
4121461,B
4121670,D
4121671,B
4121720,E
4121721,A
4121722,A
4121740,B
4121741,E
4121781,E
4121782,D
4121870,D
4121871,C
4121901,D
4121902,A
4121940,D
4121941,D
4121950,A
4121951,A
4121980,D
4121981,A
4122001,A
4122002,A
4122080,D
4122081,E
4122082,B
4122200,A
4122201,B
4122202,E
4122220,E
4122221,C
4122222,D
4122380,B
4122382,C
4122480,A
4122670,E
4122671,A
4122770,C
4122810,D
4122890,D
4122891,A
4122892,E
4122960,C
4122961,B
4123020,D
4123021,D
4123251,B
4123260,E
4123262,D
4123300,C
4123502,B
4123560,D
4123630,E
4123632,B
4123650,A
4123652,E
4123710,B
4123711,C
4123902,B
4124000,B
4124002,A
4124060,D
4124061,C
4124420,E
4124450,C
4124452,D
4124530,B
4124531,A
4124532,B
4124680,D
4124681,A
4124870,A
4124871,C
4124872,E
4124900,E
4124901,B
4124902,D
4124911,B
4125011,A
4125082,E
4125160,D
4125161,C
4125191,C
4125192,A
4125250,A
4125251,A
4125252,D
4125350,C
4125351,A
4125370,C
4125371,E
4125372,E
4125450,E
4125452,A
4125550,A
4125551,B
4125552,C
4125630,A
4125631,A
4125661,B
4125662,C
4125750,B
4125751,D
4125752,E
4125992,D
4126020,C
4126120,B
4126122,C
4126131,D
4126132,B
4126150,A
4126160,E
4126161,B
4126310,D
4126311,C
4126321,C
4126322,D
4126411,A
4126412,A
4126570,D
4126571,D
4126572,B
4126610,B
4126611,D
4126641,C
4126661,A
4126801,D
4126810,D
4126811,E
4126812,C
4126871,B
4126872,A
4126910,B
4126912,C
4126970,B
4126971,B
4126980,C
4126981,D
4126982,A
4127040,B
4127041,C
4127042,E
4127090,C
4127091,E
4127092,D
4127200,C
4127201,E
4127202,E
4127222,B
4127342,D
4127522,E
4127550,B
4127561,D
4127562,D
4127600,C
4127610,A
4127612,C
4127620,E
4127621,A
4127622,B
4127801,C
4127802,E
4127810,D
4127880,A
4127881,A
4127941,C
4127942,A
4128000,C
4128001,A
4128060,E
4128061,B
4128062,E
4128152,A
4128240,C
4128241,B
4128261,E
4128300,C
4128302,C
4128350,C
4128470,A
4128471,B
4128472,C
4128480,B
4128482,D
4128530,C
4128531,B
4128532,E
4128550,C
4128571,B
4128681,C
4128740,C
4128801,D
4128802,D
4128810,D
4128811,E
4128960,D
4128961,D
4128962,E
4129010,B
4129080,E
4129081,E
4129101,D
4129102,C
4129170,A
4129172,E
4129220,D
4129221,B
4129222,E
4129290,B
4129292,E
4129312,B
4129391,D
4129471,E
4129722,A
4129921,E
4130110,C
4130111,C
4130112,A
4130121,C
4130122,A
4130210,B
4130212,D
4130262,A
4130372,A
4130461,D
4130462,B
4130572,E
4130700,E
4130701,C
4130702,E
4130730,E
4130731,A
4130732,A
4130781,B
4130782,B
4130882,B
4130900,D
4130902,B
4130920,C
4130922,D
4131071,D
4131072,D
4131150,C
4131151,B
4131221,C
4131222,D
4131280,D
4131540,B
4131541,A
4131542,B
4131602,C
4131641,C
4131821,D
4131822,A
4131980,E
4132022,C
4132060,B
4132061,C
4132062,A
4132170,D
4132220,A
4132221,A
4132222,C
4132320,B
4132321,B
4132400,A
4132420,E
4132450,A
4132451,D
4132452,A
4132480,C
4132481,B
4132500,A
4132501,B
4132770,B
4132771,D
4132772,E
4132890,A
4132892,C
4132902,C
4132912,D
4132970,A
4132971,A
4133240,A
4133340,E
4133341,B
4133342,E
4133460,B
4133461,A
4133462,A
4133540,D
4133740,C
4133820,B
4133910,E
4133911,C
4133912,E
4134000,C
4134001,A
4134010,C
4134011,D
4134012,B
4134142,E
4134211,C
4134590,E
4134591,D
4134592,C
4134660,A
4134661,C
4134662,C
4134721,C
4134890,C
4134891,B
4134892,C
4134960,D
4134961,C
4135101,E
4135102,C
4135281,D
4135330,C
4135331,E
4135332,C
4135411,E
4135560,B
4135600,B
4135620,E
4135621,D
4135622,C
4135722,B
4135740,C
4135742,B
4135850,B
4135851,B
4135852,D
4135980,E
4135981,D
4136020,E
4136022,B
4136030,B
4136031,D
4136150,D
4136151,E
4136152,B
4136232,B
4136350,A
4136351,C
4136651,A
4136652,A
4136680,D
4136681,E
4136682,B
4136760,E
4136761,E
4136762,B
4136781,D
4136782,C
4136991,A
4136992,D
4137021,A
4137022,A
4137070,B
4137071,C
4137072,B
4137131,A
4137132,C
4137160,E
4137161,B
4137190,D
4137192,E
4137230,B
4137231,B
4137232,B
4137310,E
4137311,A
4137312,C
4137490,D
4137492,B
4137541,C
4137570,D
4137571,C
4137760,D
4137820,B
4137842,B
4137920,E
4137921,D
4137922,B
4137991,E
4137992,B
4138042,C
4138410,E
4138471,E
4138472,C
4138650,B
4138680,B
4138681,B
4138691,C
4138741,D
4138742,B
4138790,E
4138791,B
4138951,B
4138952,D
4139030,D
4139032,B
4139180,C
4139181,D
4139220,A
4139221,E
4139222,B
4139230,D
4139231,C
4139232,C
4139272,A
4139292,D
4139411,E
4139412,C
4139420,D
4139471,A
4139472,B
4139510,B
4139560,C
4139700,B
4139701,B
4139750,D
4139751,C
4139752,B
4139841,D
4139890,E
4139891,E
4139991,B
4140010,D
4140012,C
4140021,B
4140022,D
4140100,A
4140101,C
4140220,C
4140221,E
4140270,B
4140271,C
4140322,C
4140450,C
4140451,E
4140452,A
4140470,E
4140471,D
4140472,A
4140672,A
4140822,D
4140880,A
4140882,A
4140890,E
4140892,B
4141061,C
4141082,C
4141111,D
4141151,B
4141152,B
4141172,C
4141301,B
4141302,B
4141370,C
4141371,B
4141480,C
4141610,E
4141620,A
4141621,D
4141622,B
4141762,D
4141780,D
4141782,D
4141892,A
4142022,B
4142040,A
4142042,C
4142440,E
4142441,B
4142581,A
4142582,E
4142600,B
4142601,C
4142602,C
4142760,B
4142761,A
4142762,C
4142790,C
4142791,A
4142792,C
4142840,C
4142841,C
4143141,D
4143200,D
4143201,C
4143202,C
4143382,C
4143500,B
4143501,B
4143732,C
4143810,E
4143811,E
4143812,B
4143892,C
4144010,B
4144012,B
4144100,D
4144102,C
4144160,B
4144161,C
4144210,E
4144220,C
4144221,C
4144391,B
4144631,B
4144711,E
4144770,A
4144771,B
4144772,A
4144822,C
4144922,A
4144950,C
4144952,B
4144990,E
4145390,D
4145392,E
4145460,B
4145462,C
4145480,E
4145481,E
4145482,C
4145520,A
4145521,D
4145550,A
4145551,D
4145552,A
4145710,D
4145711,E
4145712,E
4145770,E
4145771,E
4145880,E
4145881,E
4145882,B
4145920,B
4145921,D
4146030,B
4146032,C
4146070,B
4146071,A
4146091,D
4146092,B
4146100,B
4146101,B
4146102,D
4146240,C
4146241,B
4146390,B
4146391,E
4146470,C
4146471,A
4146472,B
4146480,A
4146481,A
4146482,E
4146510,B
4146511,E
4146512,E
4146590,E
4146591,D
4146592,B
4146670,E
4146671,C
4146672,E
4146751,C
4146752,C
4146831,D
4146832,D
4146840,D
4146841,A
4146861,B
4146862,C
4147011,C
4147060,C
4147061,C
4147150,B
4147231,E
4147330,A
4147380,D
4147381,A
4147382,E
4147470,D
4147540,E
4147542,E
4147640,B
4147641,D
4147642,C
4147721,D
4148020,B
4148021,C
4148220,A
4148221,C
4148222,D
4148281,D
4148380,C
4148381,D
4148480,A
4148481,B
4148490,E
4148492,E
4148500,E
4148510,C
4148511,D
4148512,D
4148530,E
4148531,D
4148532,D
4148680,E
4148681,E
4148682,C
4148700,E
4148701,D
4148731,A
4148732,C
4148771,E
4148810,D
4148811,C
4148812,C
4148851,E
4148870,A
4148872,E
4148880,A
4148882,B
4148912,B
4148940,E
4148941,E
4148942,C
4149041,E
4149120,E
4149121,A
4149160,C
4149161,E
4149181,B
4149182,E
4149230,B
4149231,C
4149232,D
4149270,E
4149271,B
4149470,A
4149471,B
4149480,C
4149481,C
4149540,D
4149541,A
4149591,E
4149610,D
4149611,C
4149612,B
4149752,D
4149800,C
4149802,A
4149820,D
4149822,E
4149840,B
4149841,E
4149890,E
4149891,B
4149892,D
4149990,D
4149992,A
4150080,C
4150081,D
4150082,D
4150262,E
4150271,E
4150272,E
4150280,C
4150282,D
4150390,B
4150391,C
4150392,B
4150420,B
4150421,B
4150422,D
4150521,B
4150522,B
4150540,C
4150541,C
4150542,C
4150670,A
4150671,A
4150770,D
4150771,E
4150890,D
4150891,B
4150930,C
4150931,B
4150932,E
4151090,B
4151091,E
4151191,E
4151310,C
4151311,A
4151460,B
4151501,D
4151510,A
4151512,E
4151570,C
4151571,A
4151572,D
4151740,D
4151741,C
4151850,A
4151900,B
4151901,B
4151902,A
4152010,C
4152031,D
4152061,B
4152091,E
4152222,D
4152320,B
4152322,B
4152350,E
4152351,C
4152390,A
4152391,E
4152430,B
4152431,C
4152432,A
4152651,A
4152690,D
4152691,D
4152692,B
4152751,C
4152771,E
4152801,A
4152830,A
4152832,D
4152880,B
4152881,D
4152882,E
4153050,A
4153052,D
4153140,C
4153141,E
4153221,A
4153222,E
4153351,E
4153352,D
4153400,B
4153490,D
4153491,A
4153541,D
4153542,B
4153632,D
4153652,B
4153700,E
4153702,C
4153780,B
4153781,C
4153782,B
4153880,C
4153881,C
4153882,D
4153960,E
4153961,B
4153962,C
4154270,D
4154271,C
4154272,C
4154291,C
4154292,B
4154351,C
4154352,E
4154460,A
4154462,B
4154470,A
4154551,E
4154552,D
4154580,B
4154581,C
4154582,A
4154641,A
4154642,D
4154750,D
4154751,E
4154752,C
4154920,A
4154921,D
4154922,C
4154930,B
4154931,B
4154932,B
4154971,D
4154972,D
4154990,C
4154991,E
4155000,B
4155161,C
4155230,A
4155280,E
4155290,C
4155291,C
4155292,A
4155331,D
4155391,E
4155392,D
4155450,E
4155451,C
4155452,C
4155511,B
4155512,C
4155540,D
4155542,C
4155692,B
4155700,B
4155701,A
4155702,D
4155710,C
4155711,D
4155880,D
4155881,C
4155890,B
4155940,B
4155941,A
4156020,B
4156021,C
4156040,C
4156041,D
4156080,C
4156082,E
4156110,E
4156111,E
4156112,E
4156290,A
4156291,B
4156292,E
4156341,A
4156342,D
4156410,C
4156412,C
4156590,E
4156591,B
4156600,D
4156630,A
4156631,D
4156650,A
4156651,A
4156690,B
4156692,D
4156700,B
4156701,C
4156801,B
4156840,C
4156841,D
4156941,B
4156942,E
4156971,C
4157100,A
4157102,B
4157240,D
4157241,B
4157280,C
4157550,B
4157552,B
4157710,D
4157711,A
4157712,C
4157761,A
4157870,B
4157871,A
4157872,D
4157890,C
4157900,A
4157901,A
4157902,D
4158061,D
4158181,C
4158182,C
4158210,A
4158211,C
4158220,B
4158392,C
4158490,C
4158492,D
4158712,B
4158891,A
4158892,D
4159010,E
4159011,A
4159030,E
4159031,A
4159032,C
4159090,D
4159091,E
4159092,E
4159111,E
4159120,E
4159180,A
4159182,D
4159250,A
4159251,D
4159252,B
4159331,B
4159350,E
4159352,E
4159431,A
4159530,A
4159531,B
4159710,B
4159712,E
4159760,D
4159761,E
4159762,A
4159910,A
4159911,A
4160020,B
4160021,B
4160062,B
4160080,E
4160082,A
4160131,D
4160132,E
4160180,B
4160181,A
4160182,E
4160262,D
4160470,D
4160472,E
4160480,D
4160482,B
4160541,C
4160542,A
4160761,D
4160950,C
4160951,C
4161021,E
4161022,E
4161030,D
4161032,D
4161110,E
4161112,D
4161150,A
4161152,C
4161170,C
4161171,B
4161172,A
4161191,B
4161192,C
4161491,B
4161570,A
4161571,B
4161572,C
4161650,D
4161652,A
4161670,E
4161690,B
4161691,E
4161721,B
4161722,C
4161810,E
4161811,C
4161860,D
4161862,C
4161901,B
4161970,A
4161971,A
4162020,E
4162021,C
4162150,E
4162151,C
4162370,A
4162371,E
4162372,B
4162460,C
4162471,A
4162480,C
4162581,D
4162582,A
4162660,B
4162661,D
4162662,A
4162790,C
4162792,B
4162812,D
4162841,E
4162860,A
4162862,C
4162970,A
4162972,E
4163000,B
4163002,D
4163031,B
4163032,B
4163151,A
4163200,E
4163221,B
4163222,B
4163250,D
4163252,E
4163381,A
4163382,E
4163550,B
4163551,A
4163561,E
4163570,A
4163571,C
4163572,A
4163680,A
4163682,A
4163710,A
4163721,D
4163722,A
4163860,D
4163870,B
4164082,B
4164261,B
4164400,E
4164402,E
4164500,A
4164502,E
4164680,D
4164681,B
4164682,E
4164690,E
4164691,A
4164692,C
4164730,A
4164731,C
4164770,D
4164771,C
4164821,E
4164822,A
4164840,A
4164841,C
4165100,D
4165101,E
4165102,A
4165160,D
4165161,A
4165211,D
4165240,E
4165280,D
4165350,A
4165442,A
4165450,D
4165451,B
4165550,B
4165551,E
4165590,E
4165592,E
4165651,C
4165652,B
4165700,C
4165701,A
4165702,C
4165750,B
4165751,C
4165760,E
4165762,D
4165850,B
4165851,D
4165860,C
4165890,A
4165891,A
4165892,C
4165980,C
4165982,A
4166031,B
4166032,D
4166041,D
4166042,E
4166050,D
4166102,A
4166120,A
4166122,C
4166190,A
4166191,D
4166192,B
4166220,E
4166221,E
4166222,D
4166251,C
4166252,B
4166391,A
4166392,E
4166430,B
4166431,C
4166432,C
4166440,B
4166442,D
4166480,E
4166481,C
4166482,D
4166510,A
4166511,A
4166520,B
4166532,E
4166561,B
4166840,A
4166841,C
4166901,E
4166971,A
4166972,C
4167051,A
4167052,A
4167180,B
4167230,D
4167231,D
4167232,E
4167290,C
4167291,E
4167502,D
4167601,A
4167602,A
4167660,B
4167661,A
4167662,A
4167671,D
4167672,A
4167711,B
4167712,B
4167760,C
4167762,C
4167780,A
4167781,B
4167782,C
4168100,C
4168101,C
4168102,C
4168110,B
4168112,B
4168150,C
4168191,D
4168400,D
4168401,D
4168402,E
4168411,A
4168431,C
4168601,D
4168690,D
4168691,B
4168750,C
4168751,B
4168781,C
4168840,C
4169011,C
4169070,D
4169092,A
4169120,A
4169180,E
4169240,A
4169241,C
4169242,D
4169330,A
4169331,B
4169360,B
4169361,E
4169431,D
4169432,D
4169480,D
4169481,D
4169500,B
4169720,D
4169721,C
4169722,B
4169730,E
4169731,B
4169760,E
4169761,E
4169781,D
4169782,D
4169791,B
4169811,D
4169971,B
4169972,B
4170060,C
4170061,E
4170062,C
4170161,D
4170360,C
4170362,E
4170370,B
4170372,B
4170392,D
4170701,A
4170790,E
4170792,D
4170900,B
4170901,A
4171050,C
4171290,D
4171292,B
4171340,E
4171342,E
4171410,D
4171411,B
4171412,D
4171422,B
4171431,E
4171511,A
4171512,E
4171531,B
4171532,B
4171600,E
4171602,B
4171610,B
4171611,B
4171612,E
4171711,D
4171950,E
4171952,C
4171981,D
4172011,D
4172031,B
4172041,A
4172100,B
4172102,C
4172180,A
4172200,C
4172300,E
4172301,D
4172302,A
4172340,A
4172420,D
4172421,D
4172422,A
4172481,B
4172590,B
4172610,D
4172611,C
4172640,D
4172641,D
4172642,C
4172730,A
4172731,E
4172732,A
4172760,A
4172930,A
4172931,D
4172951,A
4172952,C
4172980,C
4172982,E
4172990,D
4172991,B
4173030,B
4173031,D
4173032,B
4173151,B
4173300,B
4173301,C
4173302,A
4173340,C
4173470,C
4173471,C
4173472,B
4173500,E
4173501,A
4173502,C
4173651,A
4173652,E
4173691,A
4173762,D
4173840,A
4174021,A
4174022,D
4174131,B
4174132,D
4174461,B
4174462,A
4174581,D
4174582,D
4174690,C
4174692,B
4174710,D
4174741,C
4174751,A
4174761,D
4174781,E
4174870,E
4175281,B
4175282,C
4175421,D
4175422,C
4175492,E
4175561,A
4175562,D
4175701,D
4175771,C
4175831,B
4175832,C
4175941,D
4175950,D
4175951,E
4175952,E
4176020,C
4176021,A
4176022,E
4176070,A
4176071,B
4176100,C
4176101,A
4176102,E
4176160,D
4176161,D
4176162,D
4176191,C
4176260,B
4176261,E
4176262,D
4176271,D
4176272,D
4176312,D
4176381,E
4176382,B
4176500,A
4176501,E
4176502,A
4176601,D
4176720,B
4176721,D
4176722,A
4176740,E
4176741,D
4176742,E
4176790,E
4176792,C
4176890,B
4176930,B
4177002,B
4177201,A
4177261,B
4177291,B
4177382,B
4177412,D
4177441,C
4177442,D
4177511,B
4177512,A
4177531,C
4177610,E
4177611,E
4177630,B
4177631,C
4177632,E
4177661,A
4177662,B
4177971,C
4178020,D
4178021,D
4178022,B
4178141,B
4178142,A
4178181,C
4178182,B
4178221,B
4178222,C
4178230,B
4178232,B
4178250,C
4178251,C
4178252,B
4178320,B
4178321,A
4178322,D
4178340,B
4178341,B
4178342,D
4178350,B
4178351,B
4178352,A
4178440,A
4178441,B
4178442,C
4178480,C
4178481,A
4178672,C
4178701,D
4178850,D
4178851,C
4178852,A
4178872,B
4178911,E
4178912,A
4179261,B
4179610,E
4179620,D
4179622,B
4179830,B
4180090,D
4180281,E
4180282,D
4180300,D
4180302,E
4180342,A
4180351,D
4180352,D
4180470,D
4180472,C
4180490,B
4180540,E
4180541,C
4180560,C
4180562,A
4180570,C
4180571,B
4180650,A
4180651,B
4180691,A
4180741,B
4180872,E
4180911,E
4180992,E
4181071,D
4181072,E
4181130,B
4181131,D
4181132,E
4181140,A
4181142,A
4181151,A
4181152,D
4181340,A
4181341,D
4181342,A
4181351,E
4181352,E
4181410,C
4181411,A
4181412,C
4181512,B
4181550,A
4181552,C
4181681,A
4181721,A
4181722,D
4181730,B
4181731,E
4181780,C
4181781,E
4181782,D
4181801,E
4181802,E
4181810,B
4181811,A
4181812,A
4181850,B
4181851,A
4181852,E
4181930,E
4181931,A
4181960,A
4181961,E
4181962,E
4181980,D
4182130,A
4182131,A
4182132,B
4182140,E
4182141,E
4182142,C
4182150,E
4182151,A
4182152,C
4182210,A
4182211,B
4182212,C
4182290,C
4182291,E
4182292,C
4182570,B
4182600,C
4182601,B
4182602,A
4182700,C
4182702,E
4183050,B
4183051,C
4183130,D
4183150,D
4183180,C
4183250,C
4183251,E
4183290,A
4183291,D
4183330,C
4183331,E
4183480,E
4183520,D
4183720,A
4183722,D
4183730,B
4183731,B
4183790,A
4183840,B
4183850,E
4183851,D
4183910,A
4183911,D
4183931,C
4183932,A
4183941,E
4183942,D
4183971,D
4184081,B
4184091,E
4184092,B
4184181,D
4184182,B
4184291,B
4184292,A
4184621,D
4184622,B
4184731,A
4184791,B
4184800,D
4184801,B
4184802,A
4184891,E
4184920,C
4184922,B
4185000,B
4185001,B
4185050,A
4185060,E
4185061,B
4185171,A
4185172,B
4185362,B
4185570,E
4185571,D
4185690,D
4185692,C
4185751,B
4185752,A
4185860,C
4185862,A
4185950,E
4185951,E
4185952,D
4185962,A
4186000,E
4186002,D
4186090,C
4186091,A
4186110,D
4186111,A
4186112,D
4186200,B
4186201,A
4186241,A
4186242,B
4186341,D
4186342,D
4186520,D
4186521,E
4186522,D
4186530,B
4186532,B
4186751,B
4186770,E
4186771,B
4186772,B
4186850,A
4186851,A
4186971,A
4186972,E
4187170,E
4187171,B
4187220,D
4187221,C
4187231,A
4187260,A
4187261,D
4187262,B
4187361,B
4187362,D
4187370,E
4187372,B
4187701,A
4187720,B
4187910,C
4187911,C
4187912,D
4188041,E
4188042,A
4188050,D
4188080,C
4188100,B
4188101,D
4188102,A
4188110,E
4188112,D
4188120,D
4188180,B
4188181,C
4188240,B
4188440,B
4188442,D
4188470,C
4188531,E
4188680,B
4188681,A
4188682,B
4188731,C
4188732,B
4188850,E
4188852,B
4189121,A
4189290,B
4189291,A
4189292,A
4189352,E
4189382,A
4189582,D
4189640,A
4189641,E
4189642,A
4189680,B
4189681,A
4189820,B
4189821,D
4189840,E
4189841,E
4189842,D
4189850,C
4189851,C
4189852,C
4189881,B
4189882,C
4189892,C
4190011,E
4190012,E
4190150,C
4190170,A
4190190,B
4190191,B
4190192,D
4190260,E
4190281,A
4190290,B
4190292,A
4190370,B
4190371,D
4190372,C
4190520,E
4190521,D
4190522,E
4190530,B
4190560,A
4190561,C
4190621,B
4190622,A
4190642,E
4190692,D
4190761,D
4190762,E
4190870,E
4191050,A
4191051,C
4191052,D
4191101,B
4191102,C
4191201,C
4191202,D
4191250,D
4191251,C
4191252,E
4191350,D
4191410,E
4191450,A
4191451,E
4191452,C
4191500,D
4191501,D
4191502,D
4191590,E
4191591,D
4191592,D
4191711,D
4191730,E
4191732,C
4191861,C
4191931,E
4191940,B
4191941,B
4191942,E
4192100,D
4192101,A
4192110,C
4192112,D
4192121,B
4192260,E
4192261,C
4192320,D
4192322,E
4192450,C
4192451,B
4192452,A
4192490,D
4192491,A
4192550,A
4192551,B
4192620,C
4192711,D
4192730,D
4192731,C
4192732,D
