q_id,ans
4921660,A
4921661,A
4921662,A
4921700,A
4921702,A
4921710,A
4921711,A
4921781,A
4921782,A
4921790,A
4921791,A
4921830,A
4921831,A
4921980,A
4922130,A
4922141,A
4922152,A
4922190,C
4922192,A
4922350,A
4922352,A
4922432,A
4922440,A
4922442,A
4922510,A
4922592,A
4922610,A
4922660,A
4922670,A
4922672,C
4922680,A
4922682,A
4922860,A
4922862,B
4922912,A
4922920,A
4922922,A
4922930,A
4922970,A
4922971,A
4922972,A
4922980,A
4922981,A
4922990,A
4922991,A
4922992,A
4923020,A
4923030,A
4923031,A
4923140,A
4923141,A
4923180,A
4923181,A
4923182,A
4923210,A
4923212,A
4923250,A
4923390,A
4923391,A
4923392,A
4923470,A
4923471,A
4923472,A
4923512,A
4923520,A
4923522,A
4923540,A
4923541,A
4923542,A
4923680,A
4923682,A
4923760,A
4923790,C
4923791,A
4923792,A
4923820,A
4923821,A
4923822,A
4923831,A
4923861,A
4923990,A
4924020,A
4924021,A
4924080,A
4924082,A
4924110,A
4924112,A
4924130,A
4924132,A
4924170,A
4924171,A
4924172,A
4924350,A
4924351,A
4924352,A
4924400,A
4924401,A
4924402,A
4924660,A
4924661,A
4924662,A
4924710,A
4924711,A
4924712,A
4924760,A
4924762,A
4924780,A
4924781,A
4924782,A
4924850,A
4924851,A
4924852,A
4924890,A
4924891,A
4924910,A
4924922,A
4924950,A
4924951,A
4924952,A
4925021,A
4925101,A
4925102,A
4925191,A
4925192,A
4925350,A
4925351,A
4925352,A
4925400,A
4925402,A
4925410,A
4925412,A
4925450,A
4925452,A
4925470,A
4925471,A
4925472,A
4925481,A
4925500,A
4925502,A
4925660,A
4925720,A
4925722,A
4925800,D
4925801,D
4925802,A
4925830,A
4926060,A
4926101,A
4926180,A
4926181,A
4926182,A
4926271,A
4926272,A
4926301,A
4926381,A
4926422,A
4926480,A
4926542,A
4926591,A
4926592,A
4926711,A
4926712,A
4926740,A
4926742,A
4926840,A
4926842,A
4926920,A
4926940,A
4926942,A
4926980,A
4926982,A
4927050,A
4927100,A
4927102,A
4927112,A
4927150,E
4927151,A
4927191,A
4927192,A
4927270,A
4927272,A
4927290,A
4927292,A
4927311,A
4927361,A
4927362,A
4927502,A
4927540,A
4927541,A
4927542,A
4927690,A
4927691,A
4927720,A
4927740,A
4927741,A
4927742,A
4928010,A
4928011,A
4928101,A
4928102,A
4928511,A
4928512,C
4928530,A
4928531,A
4928532,A
4928811,A
4928812,A
4928821,B
4928941,A
4928971,A
4928972,A
4929241,B
4929242,A
4929391,A
4929392,A
4929430,A
4929431,A
4929432,A
4929541,A
4929542,A
4929651,A
4929652,A
4929670,A
4929672,A
4929732,A
4929740,A
4929742,A
4929750,A
4929752,A
4929930,A
4929932,A
4929951,A
4930001,A
4930481,A
4930561,A
4930562,A
4930661,A
4930721,A
4930810,A
4930811,A
4930812,A
4931100,A
4931101,E
4931102,A
4931142,A
4931212,A
4931310,A
4931460,A
4931730,C
4931870,C
4931871,A
4931890,A
4931892,A
4931991,A
4932020,A
4932021,A
4932022,A
4932090,A
4932091,A
4932100,D
4932101,A
4932120,A
4932122,A
4932270,A
4932271,A
4932310,E
4932312,B
4932450,A
4932451,A
4932510,A
4932511,A
4932512,A
4932520,A
4932522,A
4932530,A
4932531,A
4932532,A
4932720,A
4932781,A
4932782,A
4932932,A
4932941,A
4932961,A
4933001,A
4933002,A
4933070,A
4933071,A
4933072,E
4933162,A
4933290,A
4933291,A
4933292,A
4933330,A
4933332,A
4933390,A
4933410,A
4933411,A
4933412,A
4933550,A
4933650,A
4933680,A
4933750,A
4933751,A
4933840,B
4933841,A
4933842,A
4933881,A
4933982,A
4934070,A
4934071,A
4934080,A
4934160,A
4934162,A
4934170,A
4934172,A
4934280,A
4934380,A
4934390,C
4934391,A
4934460,A
4934461,A
4934462,A
4934480,A
4934482,A
4934540,A
4934541,A
4934542,E
4934590,A
4934592,A
4934680,A
4934681,A
4934682,A
4934711,A
4934712,A
4934740,A
4934742,A
4934771,E
4934772,A
4934820,A
4934821,A
4934822,A
4934830,A
4934831,A
4934832,A
4934840,A
4934841,A
4934852,A
4935000,A
4935040,A
4935042,A
4935051,A
4935052,A
4935070,A
4935071,A
4935072,A
4935261,A
4935262,A
4935471,A
4935472,A
4935521,A
4935700,A
4935701,A
4935760,A
4935780,A
4935781,A
4935972,A
4936010,D
4936012,A
4936030,A
4936180,A
4936181,A
4936182,A
4936260,A
4936261,A
4936262,A
4936590,D
4936591,A
4936921,A
4936980,A
4936990,A
4936991,A
4937020,A
4937021,A
4937022,A
4937070,A
4937071,A
4937072,A
4937170,A
4937171,E
4937172,A
4937320,A
4937321,C
4937322,A
4937401,A
4937402,A
4937411,A
4937420,A
4937421,A
4937422,A
4937600,A
4937602,A
4937670,E
4937671,A
4937690,A
4937691,A
4937692,A
4937730,A
4937731,A
4937732,A
4937790,A
4937791,A
4937792,A
4937911,A
4937920,A
4937921,A
4937930,A
4938061,A
4938062,A
4938110,A
4938112,A
4938400,A
4938401,A
4938402,A
4938411,A
4938491,A
4938492,A
4938512,A
4938531,A
4938570,A
4938591,A
4938800,B
4938801,A
4938802,A
4938830,A
4938832,A
4938970,D
4938971,A
4938972,A
4939020,A
4939111,A
4939112,A
4939181,A
4939182,A
4939261,A
4939262,A
4939360,A
4939361,A
4939362,A
4939390,A
4939470,A
4939471,A
4939520,A
4939522,A
4939591,A
4939592,A
4939720,E
4939722,A
4939780,A
4939781,A
4939782,A
4939910,D
4939911,A
4939912,A
4939940,A
4939942,A
4939960,A
4939961,D
4939962,A
4940030,A
4940031,A
4940032,A
4940070,A
4940071,A
4940072,A
4940120,A
4940122,A
4940191,A
4940192,A
4940321,A
4940322,A
4940390,A
4940392,A
4940410,A
4940411,A
4940491,A
4940492,A
4940551,A
4940552,A
4940660,A
4940661,A
4940662,A
4940791,A
4940792,A
4940891,A
4940892,A
4940901,A
4940902,A
4941121,D
4941131,A
4941151,A
4941251,A
4941252,A
4941281,A
4941380,A
4941381,A
4941382,B
4941620,A
4941740,A
4941741,E
4941750,A
4941751,A
4941901,A
4941902,A
4941940,A
4941950,A
4941991,A
4942021,A
4942080,A
4942081,A
4942082,A
4942170,A
4942220,A
4942222,A
4942240,A
4942241,A
4942362,A
4942400,A
4942402,A
4942480,A
4942481,A
4942570,A
4942571,A
4942572,A
4942610,A
4942612,A
4942640,A
4942642,A
4942810,A
4942820,A
4942821,A
4942822,A
4942830,A
4942831,A
4942832,A
4942851,A
4942852,A
4942970,A
4942971,A
4942972,A
4943000,A
4943091,A
4943092,A
4943210,A
4943211,A
4943212,A
4943290,A
4943291,A
4943300,A
4943301,A
4943302,A
4943350,A
4943351,A
4943412,A
4943462,A
4943512,A
4943601,A
4943602,A
4943820,A
4943830,A
4943832,A
4943940,A
4943942,A
4943982,A
4944032,A
4944090,A
4944091,A
4944130,A
4944131,A
4944151,A
4944240,A
4944241,A
4944341,A
4944450,A
4944451,A
4944452,A
4944530,A
4944531,A
4944621,A
4944660,A
4944661,A
4944662,A
4944711,A
4945042,A
4945181,A
4945280,A
4945281,A
4945282,A
4945310,A
4945342,A
4945480,A
4945481,A
4945520,A
4945521,A
4945522,A
4945681,A
4945722,D
4945740,A
4945742,A
4945790,A
4945791,C
4945830,A
4945831,A
4945920,A
4945921,A
4945922,A
4945941,A
4945942,A
4945990,A
4945991,A
4946170,A
4946182,A
4946220,A
4946222,A
4946281,A
4946330,A
4946371,A
4946372,A
4946420,A
4946600,A
4946601,A
4946602,A
4946630,A
4946631,A
4946632,A
4946711,A
4946750,A
4946751,A
4946752,A
4946761,A
4946782,A
4946801,A
4946802,A
4946841,A
4946842,A
4946900,A
4946901,A
4946902,A
4947060,A
4947062,B
4947071,A
4947072,A
4947110,A
4947112,A
4947160,A
4947161,A
4947210,A
4947212,A
4947330,A
4947332,A
4947432,A
4947490,A
4947491,A
4947640,A
4947642,A
4947650,A
4947652,A
4947680,A
4947682,A
4947710,C
4947712,A
4947801,A
4947850,A
4947851,A
4947941,A
4947942,A
4947950,A
4947951,A
4947952,A
4948110,A
4948112,A
4948120,A
4948171,A
4948190,C
4948191,A
4948330,A
4948332,A
4948350,A
4948540,A
4948541,C
4948560,A
4948600,A
4948601,A
4948790,A
4948792,A
4948840,A
4948841,A
4948912,A
4948941,A
4948942,D
4948950,A
4948951,A
4948952,A
4948960,A
4948961,C
4949000,A
4949001,A
4949042,A
4949050,A
4949052,A
4949110,A
4949111,A
4949400,A
4949410,A
4949411,A
4949540,A
4949541,A
4949590,A
4949660,A
4949661,A
4949730,A
4949731,A
4949802,D
4949850,A
4949851,A
4949852,A
4949860,A
4949862,A
4949901,A
4949902,A
4950131,A
4950180,A
4950221,A
4950390,A
4950400,A
4950401,C
4950402,A
4950431,A
4950510,A
4950511,A
4950551,C
4950590,A
4950591,A
4950592,A
4950730,A
4950771,A
4950790,A
4950950,A
4950951,A
4950952,A
4951000,A
4951001,A
4951002,A
4951160,A
4951161,A
4951221,A
4951240,D
4951340,A
4951341,A
4951342,A
4951430,A
4951431,A
4951550,A
4951551,A
4951590,D
4951591,A
4951660,A
4951661,A
4951670,A
4951672,A
4951690,A
4951691,A
4951692,A
4951711,A
4951820,A
4951821,A
4952180,A
4952181,A
4952182,A
4952331,A
4952332,A
4952351,A
4952430,A
4952431,A
4952432,A
4952470,A
4952471,A
4952582,A
4952660,A
4952692,A
4952920,A
4952922,A
4953041,E
4953042,A
4953051,A
4953052,A
4953100,A
4953102,A
4953120,A
4953121,A
4953171,A
4953220,A
4953221,A
4953340,A
4953342,A
4953361,A
4953362,A
4953440,A
4953441,B
4953520,D
4953521,A
4953522,A
4953561,A
4953672,A
4953870,A
4953872,A
4953951,A
4953952,A
4954032,A
4954332,A
4954350,A
4954351,A
4954352,A
4954450,A
4954452,A
4954540,A
4954570,A
4954572,A
4954760,A
4954761,A
4954762,A
4954770,C
4954810,A
4954812,A
4954850,A
4954851,A
4954852,A
4954872,E
4955020,A
4955021,A
4955022,A
4955080,A
4955180,A
4955182,A
4955230,A
4955252,A
4955361,A
4955362,A
4955421,D
4955530,A
4955531,A
4955532,A
4955670,A
4955671,A
4955681,A
4955682,A
4955700,A
4955701,A
4955800,A
4955801,C
4955922,A
4955990,A
4955992,A
4956070,A
4956071,B
4956072,A
4956080,A
4956082,A
4956090,A
4956091,A
4956092,A
4956100,A
4956101,A
4956150,A
4956152,A
4956250,A
4956330,A
4956331,A
4956332,A
4956370,A
4956371,A
4956372,A
4956410,A
4956411,A
4956412,A
4956660,D
4956661,A
4956662,A
4956701,A
4956771,E
4956772,A
4956832,A
4956920,A
4956921,A
4956951,A
4956990,A
4956991,A
4956992,C
4957122,A
4957222,A
4957261,A
4957280,A
4957281,A
4957310,A
4957330,A
4957380,A
4957382,A
4957500,B
4957501,A
4957502,A
4957520,C
4957521,A
4957522,A
4957530,A
4957532,A
4957560,A
4957760,A
4957761,E
4957762,A
4957891,A
4957902,A
4957930,A
4957931,A
4957932,D
4957971,A
4957972,A
4958020,A
4958021,A
4958022,A
4958141,A
4958142,A
4958322,A
4958402,A
4958412,A
4958500,A
4958502,A
4958600,A
4958601,E
4958602,A
4958671,A
4958721,A
4958752,A
4958912,D
4959031,A
4959032,E
4959050,A
4959051,A
4959052,A
4959152,A
4959290,A
4959292,A
4959310,A
4959311,A
4959312,A
4959470,B
4959471,A
4959472,A
4959561,A
4959690,A
4959691,E
4959692,B
4959871,A
4959872,A
4959882,A
4959970,A
4960090,A
4960180,A
4960182,A
4960310,A
4960311,A
4960312,A
4960390,A
4960391,A
4960400,A
4960401,A
4960450,A
4960451,A
4960452,A
4960530,C
4960531,A
4960532,A
4960580,A
4960581,B
4960591,A
4960641,A
4960650,A
4960651,A
4960730,A
4960731,A
4960780,A
4960782,A
4960891,A
4960920,A
4960921,A
4960970,A
4960971,A
4960972,A
4961000,A
4961002,A
4961060,A
4961061,A
4961091,A
4961160,A
4961161,A
4961180,A
4961181,A
4961211,A
4961230,A
4961232,A
4961270,A
4961271,A
4961281,A
4961512,A
4961600,A
4961790,A
4961791,A
4961830,A
4961920,A
4961921,D
4961922,A
4961950,A
4961951,A
4961952,A
4961961,A
4961962,A
4962060,A
4962061,A
4962062,A
4962101,E
4962102,A
4962140,A
4962141,A
4962151,A
4962152,A
4962530,A
4962532,A
4962550,A
4962552,A
4962560,A
4962561,A
4962562,A
4962690,A
4962692,A
4962740,B
4962810,A
4962811,A
4962812,A
4962832,A
4962871,A
4962900,A
4962901,A
4962902,A
4962940,A
4962941,A
4963001,A
4963020,A
4963021,A
4963060,A
4963062,A
4963211,A
4963220,A
4963221,A
4963351,A
4963391,A
4963421,A
4963480,A
4963481,A
4963531,A
4963532,A
4963620,A
4963621,E
4963720,A
4963721,A
4963722,A
4963731,A
4963732,A
4963741,A
4963742,A
4963921,A
4963922,A
4963990,A
4964041,A
4964042,A
4964070,A
4964071,A
4964100,A
4964101,D
4964102,A
4964150,A
4964151,A
4964200,A
4964201,A
4964202,A
4964240,A
4964242,A
4964290,E
4964292,A
4964300,A
4964302,A
4964310,A
4964312,A
4964340,A
4964342,A
4964392,A
4964402,A
4964440,A
4964441,A
4964442,A
4964572,A
4964760,A
4964762,A
4964780,A
4964781,A
4964962,A
4964991,A
4964992,A
4965091,A
4965130,A
4965132,A
4965161,A
4965162,A
4965171,A
4965300,A
4965301,A
4965520,A
4965560,A
4965690,A
4965692,A
4965780,A
4965782,A
4965830,A
4965832,A
4966050,A
4966060,A
4966061,A
4966062,A
4966070,A
4966072,A
4966131,A
4966170,A
4966171,A
4966172,A
4966190,A
4966191,A
4966192,A
4966201,A
4966202,A
4966281,A
4966282,A
4966360,A
4966361,A
4966460,A
4966461,A
4966462,A
4966570,A
4966572,A
4966620,C
4966621,B
4966622,A
4966730,A
4966732,A
4966782,A
4966820,A
4966821,A
4966822,A
4966830,A
4966831,C
4966832,A
4966930,A
4966931,A
4966960,D
4966962,A
4967320,A
4967321,A
4967400,D
4967460,A
4967461,A
4967462,A
4967470,A
4967520,A
4967630,A
4967632,A
4967660,A
4967662,D
4967760,A
4967761,A
4967762,A
4967821,A
4967830,A
4967832,A
4967932,A
4967940,A
4967941,A
4967990,A
4967991,A
4967992,A
4968130,A
4968131,A
4968180,B
4968181,A
4968190,A
4968260,A
4968290,A
4968311,A
4968312,A
4968320,A
4968361,A
4968390,A
4968391,A
4968392,A
4968471,A
4968472,A
4968551,A
4968691,A
4968700,A
4968701,A
4968742,A
4968790,A
4968792,A
4968910,A
4968911,A
4968912,B
4968940,A
4968941,A
4969020,A
4969021,A
4969022,A
4969070,A
4969072,A
4969180,A
4969200,A
4969201,A
4969202,A
4969260,B
4969262,A
4969320,A
4969322,A
4969330,A
4969332,A
4969390,A
4969392,E
4969431,A
4969530,A
4969531,A
4969590,A
4969591,A
4969592,A
4969771,A
4969772,A
4969910,A
4969912,A
4970011,A
4970012,A
4970100,A
4970101,A
4970102,A
4970280,A
4970281,A
4970300,A
4970301,A
4970331,A
4970420,A
4970421,A
4970501,A
4970821,A
4970970,A
4970972,A
4971031,A
4971130,A
4971131,A
4971132,A
4971191,A
4971231,A
4971232,A
4971250,A
4971251,A
4971600,A
4971601,A
4971602,C
4971621,A
4971622,A
4971670,A
4971671,A
4971672,A
4971720,A
4971770,A
4971790,A
4971792,A
4971940,A
4971941,A
4971990,A
4971992,A
4972021,C
4972070,A
4972072,A
4972110,A
4972111,D
4972261,A
4972262,D
4972270,A
4972271,A
4972440,A
4972451,A
4972452,A
4972461,A
4972571,A
4972572,A
4972590,A
4972610,A
4972611,A
4972652,A
4972672,A
4972731,A
4972732,A
4972741,A
4972742,A
4972750,A
4972751,A
4972960,A
4972962,A
4973110,A
4973112,A
4973201,A
4973221,A
4973270,E
4973271,A
4973272,A
4973351,A
4973430,A
4973431,A
4973501,A
4973840,B
4973842,A
4973860,A
4973862,D
4973900,A
4973902,D
4973930,A
4973931,A
4973932,A
4974020,E
4974151,A
4974152,A
4974400,A
4974550,A
4974551,A
4974552,A
4974641,A
4974642,A
4974830,A
4974832,A
4974941,A
4974942,A
4974980,A
4974981,A
4975001,A
4975002,A
4975190,A
4975191,A
4975192,A
4975222,A
4975281,A
4975282,A
4975321,A
4975322,A
4975370,A
4975371,B
4975372,A
4975422,A
4975441,A
4975442,A
4975582,A
4975622,A
4975651,A
4975671,A
4975672,A
4975721,A
4975791,A
4975910,A
4975911,A
4975912,A
4975921,A
4975922,C
4976000,A
4976001,A
4976002,A
4976080,A
4976101,A
4976160,A
4976161,A
4976171,A
4976172,D
4976210,A
4976212,A
4976220,A
4976222,C
4976250,A
4976251,A
4976252,A
4976330,A
4976331,A
4976332,A
4976420,A
4976421,A
4976422,A
4976620,A
4976621,A
4976622,A
4976930,B
4976931,A
4976932,A
4976940,A
4976941,A
4976942,A
4976980,B
4976981,A
4977010,A
4977090,A
4977091,A
4977092,A
4977310,A
4977311,A
4977330,A
4977361,A
4977362,A
4977460,A
4977461,A
4977570,A
4977571,A
4977572,A
4977680,D
4977681,A
4977682,A
4977770,A
4977772,A
4977881,A
4977882,A
4977970,E
4978040,A
4978041,A
4978042,A
4978070,A
4978071,A
4978150,A
4978151,A
4978190,A
4978191,A
4978210,A
4978211,A
4978212,A
4978470,A
4978471,A
4978560,A
4978561,A
4978631,A
4978700,A
4978730,A
4978731,A
4978732,A
4978940,A
4978941,A
4978942,A
4979000,A
4979001,A
4979002,A
4979151,A
4979721,B
4979722,A
4980002,E
4980070,A
4980071,A
4980150,A
4980151,A
4980152,A
4980220,A
4980221,A
4980450,A
4980451,A
4980452,A
4980721,A
4980790,A
4980792,A
4980811,A
4980820,A
4980821,A
4980822,A
4980900,A
4980902,A
4980910,A
4980911,B
4980912,A
4981250,A
4981251,A
4981341,A
4981342,E
4981370,E
4981371,A
4981372,A
4981380,A
4981381,A
4981382,A
4981520,A
4981521,A
4981522,A
4981560,A
4981561,A
4981562,A
4981600,A
4981601,A
4981602,A
4981650,A
4981730,A
4981731,A
4981750,A
4981751,E
4981752,A
4981790,A
4982040,A
4982041,A
4982042,A
4982080,A
4982081,A
4982181,A
4982182,A
4982390,A
4982391,A
4982410,E
4982411,A
4982412,A
4982630,A
4982631,A
4982650,A
4982651,A
4982700,D
4982702,A
4982840,A
4982951,D
4982971,A
4983370,A
4983710,A
4983711,A
4983712,A
4983720,A
4983721,A
4983722,A
4983970,A
4983971,A
4983972,A
4984030,A
4984032,A
4984060,A
4984061,A
4984090,A
4984092,A
4984180,E
4984210,A
4984211,A
4984212,A
4984230,A
4984231,A
4984251,A
4984252,A
4984270,A
4984271,D
4984272,A
4984360,A
4984361,A
4984380,A
4984381,B
4984382,A
4984430,A
4984431,C
4984432,A
4984490,A
4984492,A
4984921,A
4984931,A
4985080,A
4985081,A
4985082,A
4985091,A
4985092,A
4985101,A
4985250,A
4985251,A
4985252,A
4985290,A
4985291,A
4985620,A
4985621,A
4985630,B
4985631,A
4985700,A
4985701,A
4985702,A
4985870,A
4985871,A
4985881,A
4985882,A
4986010,A
4986140,A
4986150,A
4986151,A
4986220,A
4986221,A
4986330,A
4986332,A
4986391,A
4986392,A
4986441,A
4986442,A
4986450,A
4986451,A
4986492,A
4986510,A
4986512,A
4986580,A
4986581,E
4986582,A
4986690,A
4986691,A
4986791,A
4986792,A
4986900,A
4986901,A
4986902,D
4987020,A
4987021,A
4987060,A
4987061,A
4987062,A
4987210,A
4987211,A
4987220,A
4987290,A
4987301,A
4987302,A
4987400,A
4987401,A
4987402,A
4987680,A
4987681,A
4987700,A
4987701,A
4987820,A
4987821,A
4987860,B
4987861,A
4987862,A
4987920,A
4987950,C
4987951,A
4987961,A
4988090,A
4988130,A
4988131,A
4988360,A
4988402,A
4988540,A
4988541,A
4988542,A
4988600,A
4988601,A
4988900,A
4988901,A
4988902,A
4989030,A
4989032,A
4989160,A
4989161,A
4989162,A
4989180,A
4989181,A
4989220,A
4989221,A
4989380,A
4989381,A
4989382,A
4989430,A
4989431,A
4989490,A
4989670,A
4989671,E
4989672,A
4989690,A
4989691,A
4989692,A
4989720,A
4989721,A
4989722,A
4989800,A
4989801,A
4989802,A
4989821,A
4989822,A
4989860,A
4989861,A
4989880,A
4989881,A
4989882,A
4990042,A
4990180,A
4990181,A
4990200,A
4990202,A
4990240,A
4990242,A
4990260,D
4990261,A
4990271,A
4990280,A
4990282,A
4990330,A
4990331,A
4990332,A
4990370,A
4990371,A
4990372,A
4990510,A
4990512,A
4990542,A
4990820,D
4990821,A
4990941,A
4990942,A
4991020,A
4991081,A
4991082,A
4991110,A
4991111,A
4991112,A
4991200,A
4991220,A
4991222,A
4991250,A
4991252,C
4991301,A
4991350,A
4991351,A
4991381,A
4991410,A
4991411,A
4991412,A
4991421,A
4991422,A
4991551,A
4991640,A
4991641,A
4991642,A
4991661,A
4991680,A
4991790,A
4991791,A
4991910,A
4991911,A
4991912,A
4991931,A
4992021,A
4992040,E
4992041,A
4992042,A
4992250,A
4992251,A
4992252,A
4992301,A
4992371,A
4992372,A
4992391,A
4992392,A
4992591,A
4992670,A
4992671,A
4992672,A
4992941,A
4993000,A
4993002,C
4993050,A
4993051,A
4993070,A
4993090,A
4993091,A
4993170,A
4993241,A
4993242,A
4993361,A
4993362,A
4993391,A
4993392,A
4993530,B
4993532,A
4993570,A
4993571,A
4993600,D
4993601,A
4993640,A
4993660,A
4993690,A
4993712,A
4993720,A
4993721,A
4993722,A
4993761,A
4993762,A
4993960,A
4993962,A
4993980,A
4993981,A
4993982,A
4994080,A
4994081,E
4994082,A
4994180,A
4994181,A
4994191,A
4994192,A
4994251,A
4994252,A
4994310,A
4994311,A
4994461,A
4994510,A
4994511,A
4994551,A
4994552,A
4994600,A
4994690,A
4994691,A
4994692,A
4995001,A
4995002,A
4995161,A
4995230,A
4995232,A
4995250,A
4995251,A
4995321,A
4995322,A
4995361,A
4995362,A
4995380,A
4995381,A
4995382,A
4995400,A
4995401,A
4995402,D
4995411,A
4995412,A
4995451,A
4995520,A
4995521,A
4995850,A
4995851,A
4995960,A
4995961,A
4995980,A
4995981,E
4996110,D
4996112,A
4996230,A
4996231,A
4996232,A
4996271,A
4996272,A
4996320,A
4996321,A
4996341,A
4996342,A
4996360,A
4996361,A
4996362,A
4996390,A
4996560,A
4996562,A
4996620,A
4996622,A
4996790,E
4996791,A
4996792,A
4996800,A
4996822,A
4996930,A
4996970,A
4997001,A
4997190,E
4997191,A
4997251,A
4997252,A
4997281,A
4997300,A
4997301,B
4997311,A
4997330,A
4997332,A
4997380,A
4997382,A
4997491,A
4997601,A
4997602,A
4997631,A
4997632,A
4997710,A
4997841,A
4997861,A
4997881,A
4997890,A
4997891,A
4997892,A
4997991,A
4997992,A
4998011,A
4998290,A
4998291,A
4998292,A
4998521,A
4998620,A
4998622,A
4998650,A
4998651,A
4998670,A
4998710,A
4998711,A
4998712,A
4998741,A
4998742,A
4999110,A
4999111,A
4999112,A
4999120,A
4999121,A
4999131,A
4999151,A
4999152,A
4999181,A
4999182,A
4999201,A
4999300,A
4999302,A
4999312,A
4999320,A
4999510,A
4999511,A
4999580,A
4999581,A
4999582,D
4999592,A
4999660,A
4999662,A
4999780,A
4999782,A
4999790,A
4999792,A
4999820,A
4999821,A
4999822,A
4999850,A
4999851,A
4999852,A
4999971,A
4999972,A
5000051,A
5000052,A
5000270,A
5000271,A
5000272,A
5000320,B
5000360,A
5000361,A
5000430,A
5000431,A
5000432,A
5000440,A
5000570,A
5000571,A
5000572,A
5000602,A
5000690,A
5000691,A
5000692,A
5000712,A
5000760,A
5000761,A
5000770,A
5000920,A
5000921,A
5000922,A
5000990,A
5000991,A
5001060,A
5001061,A
5001290,A
5001291,A
5001300,A
5001350,A
5001351,A
5001352,A
5001360,A
5001361,A
5001362,A
5001470,A
5001472,A
5001520,A
5001521,A
5001522,A
5001650,A
5001652,A
5001690,A
5001692,A
5001790,D
5001792,A
5001830,A
5001832,A
5001900,C
5001902,A
5001942,A
5001960,A
5001961,A
5001962,A
5002070,C
5002071,D
5002072,A
5002120,A
5002121,A
5002122,A
5002240,A
5002241,A
5002260,A
5002261,A
5002281,A
5002331,A
5002652,A
5002670,A
5002671,A
5002710,A
5002711,A
5002730,A
5002731,A
5002732,A
5002811,A
5003170,A
5003211,A
5003231,A
5003241,A
5003590,A
5003591,A
5003592,A
5003901,A
5003902,A
5004002,A
5004011,E
5004012,A
5004050,A
5004051,A
5004401,A
5004500,A
5004572,A
5004740,A
5004742,A
5004992,A
5005150,A
5005151,A
5005252,A
5005270,A
5005310,A
5005612,A
5005750,A
5005752,A
5005761,A
5005850,A
5005940,A
5005942,A
5006030,A
5006031,A
5006032,A
5006120,A
5006122,A
5006160,A
5006162,A
5006220,A
5006340,A
5006341,A
5006342,A
5006380,A
5006381,A
5006382,A
5006460,A
5006462,A
5006491,A
5006492,A
5006500,A
5006501,A
5006502,A
5006602,A
5006622,A
5006642,A
5006750,A
5006751,A
5006772,A
5006791,A
5006792,A
5006860,B
5006862,A
5006880,A
5006881,A
5006900,A
5006901,A
5006941,A
5007051,A
5007052,A
5007120,A
5007121,E
5007400,A
5007401,A
5007402,A
5007610,A
5007611,A
5007640,D
5007641,A
5007642,A
5007680,A
5007681,A
5007780,A
5007781,A
5007820,A
5007821,C
5007822,A
5007891,A
5007921,A
5007922,A
5007930,A
5007931,A
5008161,A
5008220,A
5008531,A
5008532,A
5008610,A
5008611,A
5008612,A
5008771,E
5008772,A
5008880,A
5008900,A
5008901,A
5008902,A
5008911,A
5008980,A
5008981,A
5009000,A
5009001,A
5009002,A
5009040,A
5009041,A
5009042,A
5009210,A
5009211,A
5009410,A
5009412,A
5009452,A
5009461,A
5009462,A
5009540,A
5009541,A
5009542,A
5009620,A
5009640,A
5009641,A
5009670,A
5009671,A
5009672,A
5009731,B
5009732,A
5009770,A
5009771,A
5009810,A
5009812,A
5009820,A
5009821,A
5009840,A
5009842,A
5009870,A
5009910,A
5009911,A
5009912,A
5010020,A
5010040,A
5010042,A
5010060,A
5010061,A
5010062,A
5010130,A
5010152,A
5010221,A
5010222,A
5010280,A
5010281,A
5010381,A
5010382,A
5010560,A
5010590,A
5010591,A
5010670,A
5010671,A
5010851,A
5010852,A
5010940,A
5010941,A
5010942,A
5011100,A
5011101,A
5011102,A
5011180,A
5011181,A
5011211,A
5011212,A
5011261,A
5011262,B
5011380,C
5011382,A
5011750,A
5011761,A
5011762,A
5011770,C
5011891,A
5011970,A
5011971,A
5011972,A
5012040,A
5012041,A
5012101,A
5012102,A
5012270,A
5012272,A
5012472,A
5012572,A
5012580,A
5012582,A
5012631,A
5012690,A
5012691,A
5012711,A
5012712,A
5012781,A
5012840,A
5012842,A
5012860,B
5012861,A
5012891,A
5012921,A
5012922,A
5012930,A
5012932,A
5012992,A
5013070,A
5013072,A
5013140,A
5013141,A
5013230,A
5013232,A
5013252,A
5013292,A
5013391,A
5013460,E
5013461,A
5013480,A
5013481,A
5013580,A
5013581,A
5013582,A
5013640,A
5013641,A
5013642,E
5013690,A
5013691,A
5013692,A
5013810,A
5013812,A
5013880,A
5013881,A
5013882,A
5014180,A
5014181,A
5014182,A
5014350,A
5014351,A
5014352,A
5014411,A
5014412,A
5014422,A
5014930,A
5014932,A
5014970,A
5014971,A
5014972,A
5014991,A
5014992,A
5015150,A
5015342,A
5015401,A
5015402,A
5015490,A
5015491,A
5015492,A
5015651,A
5015652,A
5015710,D
5015712,A
5015751,A
5015752,A
5015760,A
5015761,A
5015780,A
5015781,A
5015941,A
5016000,A
5016002,A
5016120,D
5016122,A
5016180,A
5016241,A
5016251,A
5016252,A
5016351,A
5016352,A
5016380,A
5016382,A
5016461,A
5016470,A
5016471,A
5016472,A
5016480,C
5016482,A
5016610,A
5016611,A
5016670,A
