q_id,ans
4987330,C
4987331,E
4987332,A
4987380,D
4987382,E
4987471,C
4987472,A
4987581,B
4987591,C
4987592,D
4987650,E
4987652,D
4987941,E
4987942,E
4988021,D
4988022,A
4988040,E
4988041,B
4988061,B
4988070,E
4988071,C
4988560,D
4988571,B
4989151,A
4989152,B
4989400,A
4989402,B
4989420,B
4989421,C
4989422,A
4989601,C
4989602,B
4989710,E
4989750,D
4989751,D
4989752,D
4989940,B
4989942,B
4989970,A
4989971,B
4990071,A
4990311,B
4990312,C
4990680,A
4990681,B
4990682,C
4990930,E
4990931,C
4990932,A
4990951,A
4990952,E
4991040,E
4991041,A
4991050,B
4991051,C
4991052,D
4991090,A
4991100,A
4991341,B
4991342,C
4991430,E
4991432,A
4991570,E
4991571,E
4991770,B
4991812,A
4991980,A
4991981,E
4992000,C
4992100,C
4992260,D
4992261,A
4992262,D
4992420,E
4992421,C
4992490,D
4992491,D
4992492,A
4992520,D
4992522,B
4992550,A
4992551,E
4992552,A
4992660,A
4992661,B
4992662,E
4992680,A
4992681,E
4992682,C
4992810,D
4992812,D
4993020,A
4993021,D
4993022,C
4993130,E
4993132,B
4993490,A
4993491,A
4993650,E
4993652,D
4993740,B
4993880,A
4993910,B
4993912,A
4993930,E
4993970,A
4993972,E
4994001,A
4994020,C
4994022,A
4994230,C
4994280,A
4994281,D
4994282,D
4994860,B
4994862,E
4995370,A
4995372,A
4995711,E
4995770,E
4995772,A
4995880,A
4995882,B
4995910,A
4995922,C
4995942,B
4995970,C
4995972,D
4996150,D
4996151,E
4996152,C
4996172,B
4996180,E
4996181,B
4996210,B
4996212,E
4996220,B
4996310,D
4996311,E
4996312,D
4996461,D
4996720,C
4996722,E
4997050,D
4997052,E
4997160,A
4997242,A
4997271,E
4997272,B
4997550,B
4997552,E
4997680,B
4997681,C
4997750,B
4997751,B
4997752,B
4997790,C
4997791,D
4998020,A
4998021,E
4998100,C
4998101,B
4998102,B
4998261,D
4998350,B
4998351,E
4998370,D
4998421,E
4998422,A
4998451,E
4998660,D
4998661,D
4998840,D
4998842,D
4999030,C
4999031,D
4999032,B
4999221,E
4999402,C
4999570,D
4999572,C
5000180,C
5000181,C
5000191,C
5000192,E
5000490,A
5000581,E
5000621,C
5000790,B
5000791,A
5000840,E
5000841,E
5001000,A
5001001,B
5001002,A
5001100,A
5001180,E
5001181,C
5001182,E
5001390,E
5001670,D
5001750,B
5001752,B
5002000,D
5002001,C
5002002,A
5002110,A
5002111,C
5002112,A
5002190,E
5002191,D
5002192,A
5002570,E
5002571,B
5002700,E
5002701,D
5002702,C
5002982,A
5003160,D
5003161,B
5003162,C
5003302,C
5003351,E
5003890,C
5004202,A
5004220,E
5004221,A
5004222,B
5004230,D
5004232,E
5004322,E
5004340,B
5004350,A
5004351,C
5004352,B
5004460,D
5004461,E
5004640,C
5004681,A
5004710,C
5004730,E
5004731,B
5004770,E
5004771,D
5004780,D
5004781,C
5004921,C
5004922,B
5004950,C
5005070,A
5005071,B
5005141,D
5005142,C
5005331,B
5005332,B
5005431,C
5005432,D
5005591,E
5005650,D
5005652,C
5005830,D
5005831,C
5006130,A
5006132,C
5006570,C
5006571,B
5006572,C
5006630,D
5006631,A
5006632,C
5006801,E
5006802,D
5006991,E
5006992,D
5007030,E
5007161,B
5007162,E
5007170,C
5007171,E
5007172,B
5007180,E
5007181,C
5007182,A
5007230,A
5007231,E
5007232,D
5007520,B
5007521,E
5007650,A
5007651,E
5007652,C
5007801,E
5007840,E
5007841,C
5007842,D
5008140,A
5008141,C
5008142,A
5008251,E
5008252,A
5008260,B
5008261,B
5008291,A
5008331,D
5008332,A
5008440,C
5008441,D
5008442,E
5008590,D
5008592,D
5008710,B
5008711,C
5008712,A
5008781,E
5008841,A
5009020,E
5009022,B
5009400,C
5009401,C
5009402,B
5009441,C
5009442,B
5009520,C
5009522,C
5009650,A
5009652,C
5010050,A
5010051,B
5010052,D
5010291,B
5010292,C
5010311,D
5010312,D
5010391,D
5010552,A
5010800,E
5010802,E
5011160,D
5011161,E
5011162,B
5011220,A
5011222,C
5011420,D
5011422,E
5011530,C
5011531,B
5011720,B
5011722,E
5011910,B
5012250,B
5012251,E
5012252,E
5012370,B
5012372,A
5012420,D
5012421,C
5012431,C
5012432,A
5012600,C
5012601,C
5012602,C
5012811,E
5012941,A
5013110,A
5013111,A
5013112,E
5013151,B
5013680,E
5013681,C
5013790,E
5013791,E
5013792,E
5013820,D
5013821,B
5013822,C
5013850,A
5014201,C
5014291,A
5014292,A
5014390,A
5014391,D
5014392,E
5014430,E
5014432,C
5014911,C
5014912,D
5014940,A
5014941,B
5014942,D
5015022,D
5015061,B
5015062,E
5015230,B
5015311,A
5015312,D
5015381,C
5015382,C
5016521,A
5016522,B
5016650,A
5016652,B
5017600,D
5017602,D
5017620,C
5017621,E
5017622,E
5017880,D
5017881,E
5017882,D
5017902,B
5018240,C
5018241,E
5018242,E
5018352,C
5018550,C
5018551,D
5018552,E
5018582,A
5018751,B
5018752,A
5018981,C
5019190,C
5019191,C
5019820,E
5019822,B
5020011,E
5020060,D
5020061,B
5020062,A
5020120,A
5020122,B
5020240,D
5020241,B
5020242,D
5020551,E
5020630,A
5020631,D
5020632,C
5020840,C
5020841,B
5020842,B
5020901,A
5020902,A
5021130,C
5021131,D
5021132,D
5021360,C
5021362,C
5021410,D
5021412,B
5021631,B
5021632,E
5021680,B
5021681,E
5022141,B
5022142,A
5022200,B
5022201,D
5022291,A
5022400,A
5022751,D
5022752,B
5022790,A
5022791,B
5023110,B
5023111,E
5023170,C
5023171,E
5023182,E
5023270,B
5023271,B
5023360,C
5023361,E
5023470,D
5023472,C
5023582,C
5023930,C
5023931,E
5023970,A
5024020,B
5024021,D
5024101,B
5024102,B
5024140,B
5024190,D
5024191,E
5024192,A
5024332,B
5024561,D
5024562,B
5025100,A
5025101,B
5025570,A
5025571,B
5025572,E
5025580,C
5025582,E
5025702,A
5025820,A
5025822,A
5025991,B
5026302,A
5026440,A
5026442,B
5026710,D
5026711,A
5026980,B
5027151,C
5027320,E
5027322,C
5027372,C
5027490,C
5027491,C
5027520,D
5027580,D
5027582,B
5027660,C
5027661,A
5027760,D
5027761,B
5027980,B
5027981,D
5028130,E
5028131,A
5028440,A
5028441,C
5028481,A
5028482,E
5028520,C
5028522,C
5028540,A
5028950,A
5028961,C
5029100,B
5029101,A
5029102,E
5029270,D
5029272,D
5029362,D
5029590,A
5029592,A
5029630,D
5029631,A
5029820,C
5029822,C
5029981,C
5030050,C
5030051,D
5030080,A
5030081,C
5030512,A
5030810,E
5030970,B
5030971,A
5030972,E
5031010,A
5031011,C
5031060,D
5031082,A
5031350,E
5031351,C
5031372,E
5031440,C
5031441,A
5031442,C
5031830,A
5031831,D
5031960,E
5031961,E
5031962,E
5031970,A
5031971,D
5031972,C
5032000,C
5032001,C
5032020,A
5032021,D
5032022,E
5032100,C
5032102,D
5032190,A
5032191,E
5032192,B
5032320,B
5032322,A
5032330,A
5032331,C
5032332,C
5032520,D
5032521,D
5032522,D
5032550,E
5032551,A
5032552,C
5032770,B
5032771,D
5032772,A
5032781,E
5032782,D
5032920,E
5032921,B
5032930,A
5032931,B
5032932,D
5032941,A
5032942,A
5033111,D
5033112,C
5033321,C
5033921,D
5033922,A
5033990,D
5033992,E
5034040,D
5034042,A
5034120,A
5034122,A
5034240,C
5034242,B
5034311,A
5034312,C
5034670,D
5034671,C
5034672,D
5034700,A
5034701,B
5034702,D
5034830,A
5034831,B
5034832,D
5034900,B
5034901,D
5034902,B
5035180,D
5035181,E
5035182,E
5035220,B
5035221,A
5035222,B
5035690,B
5035692,B
5035850,E
5035851,E
5035852,D
5035950,A
5035951,D
5035952,B
5036000,E
5036001,C
5036002,C
5036600,B
5036630,A
5036670,A
5036671,B
5036672,D
5036680,E
5037070,D
5037071,E
5037072,B
5037550,D
5037552,D
5037650,C
5037651,A
5037652,C
5037720,B
5037721,A
5037722,E
5037901,B
5037902,A
5037990,B
5038080,D
5038140,C
5038141,A
5038142,A
5038230,E
5038261,C
5038262,D
5038370,B
5038371,A
5038410,D
5038411,A
5038412,C
5038450,A
5038451,B
5038550,D
5038551,D
5038552,A
5038600,C
5039260,A
5039261,B
5039380,E
5039382,A
5039390,C
5039392,E
5039512,C
5039722,C
5039780,B
5039782,A
5039800,D
5039802,A
5039830,C
5039832,D
5039922,C
5040000,E
5040001,A
5040002,B
5040050,D
5040051,E
5040052,B
5040200,A
5040201,C
5040241,D
5040460,A
5040461,A
5040462,C
5040740,A
5040742,E
5040910,D
5040911,A
5040912,E
5041010,C
5041011,B
5041012,B
5041030,B
5041031,C
5041250,D
5041252,E
5041422,C
5041521,E
5041670,E
5041671,C
5041940,D
5041942,C
5042240,A
5042242,B
5042480,D
5042482,D
5042560,A
5042562,D
5042870,C
5042871,C
5042931,B
5042970,D
5042971,C
5042972,B
5043041,B
5043411,E
5043420,E
5043421,D
5043422,B
5043781,D
5043892,C
5044140,B
5044141,A
5044142,C
5044151,C
5044390,C
5044392,C
5044520,A
5044521,A
5044522,A
5045000,A
5045001,C
5045160,C
5045161,D
5045162,D
5045170,A
5045590,C
5045591,D
5045592,A
5045610,C
5045611,B
5045800,B
5045802,C
5045860,E
5045891,A
5045892,C
5045991,A
5046210,E
5046350,D
5046701,E
5046900,C
5046901,D
5046972,A
5047001,C
5047021,D
5047022,D
5047111,A
5047260,E
5047261,C
5047262,D
5047322,D
5047331,B
5047332,B
5047470,B
5047471,D
5047472,B
5047900,E
5047901,E
5047902,B
5048101,B
5048102,A
5048111,E
5048131,C
5048132,A
5048241,D
5048242,D
5048270,A
5048272,E
5048910,B
5048912,B
5049000,A
5049001,C
5049002,D
5049020,B
5049022,B
5049211,C
5049212,C
5049320,A
5049321,E
5049322,D
5049481,D
5049482,C
5049580,A
5049581,C
5049582,E
5049701,C
5049702,D
5049770,B
5050140,D
5050142,D
5050351,E
5050352,C
5050390,C
5050392,B
5050400,A
5050401,D
5050430,D
5050431,D
5050432,D
5050620,B
5050621,C
5050800,A
5050801,A
5050990,C
5050991,A
5050992,A
5051320,D
5051322,B
5051331,A
5051332,C
5051440,E
5051441,E
5051442,B
5051560,A
5051561,B
5051562,B
5051571,E
5051620,C
5051621,D
5051622,A
5051630,B
5051632,C
5051690,D
5051692,A
5052130,B
5052231,C
5052232,A
5052400,B
5052420,E
5052422,A
5052430,A
5052432,B
5052690,B
5052692,C
5052860,C
5052862,A
5053330,B
5053332,A
5053350,B
5053351,B
5053352,E
5053440,A
5053441,A
5053442,C
5053710,A
5053712,A
5053850,B
5053851,D
5053852,E
5053860,E
5053861,B
5054000,D
5054001,B
5054002,E
5054401,C
5054470,C
5054471,C
5054510,E
5054511,E
5054550,A
5054611,E
5054612,B
5054710,A
5054711,C
5054712,A
5054870,C
5054872,C
5054920,C
5054922,C
5055160,C
5055161,B
5055162,D
5055200,C
5055201,D
5055202,D
5055280,D
5055281,E
5055302,D
5055380,E
5055420,E
5055620,C
5055621,D
5055650,B
5055651,D
5055730,E
5055731,D
5055732,C
5055760,B
5055761,D
5056190,C
5056361,E
5056380,C
5056500,B
5056502,C
5056630,E
5056631,E
5057090,D
5057092,C
5057280,D
5057282,E
5057330,E
5057332,A
5057390,C
5057392,D
5057540,A
5057541,D
5057861,B
5057880,B
5057881,B
5057890,C
5057891,A
5057921,B
5058091,A
5058092,D
5058140,B
5058181,D
5058220,B
5058221,B
5058260,B
5058261,E
5058311,E
5058621,C
5058622,C
5058900,B
5058901,B
5058910,B
5058990,A
5058991,B
5058992,D
5059111,B
5059112,A
5059332,C
5059340,A
5059341,E
5059390,A
5059391,B
5059392,A
5059420,D
5059451,D
5059452,D
5059531,A
5059532,A
5059670,C
5059672,E
5059771,A
5059772,E
5060041,B
5060042,E
5060520,D
5060850,E
5060851,A
5060852,C
5060950,B
5060951,E
5060952,C
5061150,B
5061151,A
5061270,C
5061271,A
5061272,E
5061371,C
5061372,C
5061510,D
5061512,C
5061780,B
5061782,A
5061871,B
5061872,C
5061962,C
5062010,B
5062011,D
5062012,E
5062201,A
5062202,D
5062242,C
5062790,E
5062792,D
5063110,B
5063111,B
5063112,C
5063560,A
5063561,B
5063562,E
5063572,C
5064011,B
5064161,E
5064162,B
5064410,C
5064411,B
5064440,B
5064441,B
5064442,C
5064541,D
5064542,B
5064580,D
5064581,B
5064582,E
5064830,B
5064831,E
5064832,B
5064890,C
5064891,C
5064892,B
5065150,E
5065151,B
5065152,B
5065401,B
5065402,C
5065520,C
5065521,C
5065610,D
5065611,A
5065681,E
5065682,A
5065690,E
5065691,A
5065692,E
5065740,B
5065741,C
5065770,A
5065771,E
5065861,A
5065871,C
5065872,D
5065950,C
5065951,C
5066140,A
5066141,B
5066142,A
5066280,A
5066281,D
5066282,C
5066560,C
5066561,E
5066562,D
5067070,A
5067071,A
5067072,E
5067170,D
5067171,E
5067230,D
5067231,E
5067360,B
5067361,D
5067362,E
5067481,E
5067482,A
5067510,D
5067511,C
5068031,B
5068032,A
5068720,A
5068721,B
5068730,A
5068731,D
5068740,D
5068741,B
5069060,B
5069061,D
5069062,C
5069330,A
5069331,E
5069420,B
5069421,B
5069422,B
5069430,E
5069432,A
5069451,A
5069500,E
5069501,D
5069502,B
5069820,C
5069821,A
5069870,D
5069871,B
5069872,D
5070150,C
5070151,B
5070152,A
5070371,C
5070372,D
5070422,C
5070650,C
5070651,E
5070652,B
5070801,E
5070802,B
5070811,B
5070812,A
5070870,C
5070871,E
5070872,C
5071350,A
5071351,C
5071430,D
5071431,C
5071432,B
5071471,B
5071670,E
5071671,B
5071800,D
5071801,A
5071802,C
5071870,E
5071872,B
5072110,E
5072111,B
5072230,E
5072231,E
5072350,D
5072351,C
5072490,E
5072491,C
5072492,B
5072730,A
5072731,D
5072732,E
5072740,D
5072741,E
5072742,D
5073122,A
5073131,A
5073172,B
5073180,C
5073182,C
5073262,D
5073300,A
5073301,C
5073302,D
5073520,E
5073521,C
5073522,D
5073610,D
5073612,A
5073621,A
5073622,B
5073842,E
5074210,B
5074211,D
5074272,C
5074360,B
5074361,B
5074362,E
5074731,E
5075330,C
5075331,E
5075361,D
5075362,E
5075471,D
5075501,E
5075510,A
5075511,D
5075512,D
5075570,A
5075571,C
5075750,A
5075751,A
5075752,C
5076330,E
5076331,D
5076630,B
5076670,D
5076671,D
5076672,E
5076681,D
5076840,C
5076841,D
5076860,C
5076862,E
5077140,A
5077141,C
5077190,D
5077191,C
5077500,E
5077660,A
5077820,E
5077822,E
5077830,B
5077831,C
5077970,A
5077972,B
5078260,A
5078261,A
5078262,C
5078330,C
5078332,A
5078791,B
5078871,A
5078872,D
5078930,B
5079180,C
5079181,D
5079210,D
5079271,A
5079450,A
5079500,A
5079501,B
5079511,D
5079512,B
5079660,B
5079751,D
5079752,B
5079790,E
5079792,A
5080410,E
5080870,D
5080871,E
5081010,A
5081011,D
5081012,B
5081151,A
5081152,A
5081191,A
5081192,C
5081650,D
5081651,A
5081652,B
5081672,C
5082302,D
5082881,E
5082882,E
5082912,E
5083021,D
5083022,C
5083031,A
5083120,C
5083122,C
5083390,B
5083701,C
5083702,A
5084181,E
5084182,A
5084400,B
5084401,D
5084402,C
5084432,E
5084700,D
5084890,B
5084891,D
5085142,C
5085382,E
5085410,D
5085411,C
5085412,B
5085802,B
5085822,C
5085860,B
5085862,D
5086020,A
5086021,D
5086022,D
5086051,C
5086391,A
5086392,C
5086720,C
5086721,B
5086722,A
5087131,D
5087132,D
5087301,B
5087302,E
5087311,A
5087312,B
5087480,B
5087481,E
5087482,A
5087870,E
5087871,B
5087872,D
5088011,A
5088012,A
5088110,E
5088111,A
5088112,B
5088180,B
5088182,C
5088221,A
5088222,B
5088462,A
5088720,C
5088721,E
5088722,E
5088990,A
5088992,A
5089170,C
5089171,A
5089172,D
5089310,E
5089311,B
5089312,B
5089491,B
5089500,D
5089501,A
5089520,C
5089521,A
5089620,E
5089622,A
5089720,A
5089721,D
5089722,E
5089772,B
5089850,E
5090081,A
5090140,D
5090141,C
5090200,E
5090201,E
5090280,B
5090281,A
5090282,B
5090370,A
5091160,B
5091161,C
5091291,C
5091292,B
5091310,A
5091311,E
5091580,E
5091581,D
5091851,D
5091920,A
5091921,E
5091940,D
5091941,E
5092230,B
5092270,A
5092271,B
5092580,E
5092581,C
5092600,C
5092620,E
5092621,E
5092700,B
5092701,A
5093190,D
5093191,C
5093660,A
5093661,D
5093790,C
5093791,A
5093792,D
5093880,E
5093881,A
5094030,D
5094031,C
5094032,D
5094040,D
5094041,C
5094042,B
5094160,E
5094161,C
5094162,B
5094231,A
5094232,E
5094511,E
5094512,A
5094590,B
5094591,B
5094681,E
5094710,A
5094970,B
5094972,B
5095030,E
5095031,E
5095141,B
5095200,A
5095260,B
5095262,A
5095311,A
5095312,B
5095361,E
5095362,B
5095510,D
5095512,B
5095771,D
5095772,D
5095880,E
5095882,C
5095892,B
5095900,A
5095901,E
5096090,C
5096092,B
5096410,B
5096411,C
5096412,D
5096560,D
5096562,A
5096751,D
5096950,A
5096992,A
5097190,D
5097350,B
5097352,A
5097500,E
5097501,A
5097660,A
5097661,B
5097720,C
5097722,B
5097861,A
5098070,B
5098072,A
5098110,D
5098190,A
5098221,C
5098240,C
5098260,A
5098550,C
5098670,E
5098671,B
5098911,E
5100800,D
5100950,E
5100951,A
5101170,C
5101171,B
5101221,B
5101380,D
5101381,D
5101382,B
5101500,C
5101501,C
5101520,C
5101541,E
5101690,B
5101691,E
5101820,C
5101822,D
5102300,E
5102301,C
5102302,D
5102540,D
5102541,B
5102750,D
5102752,E
5102991,C
5102992,D
5103400,C
5103401,E
5103402,D
5103430,E
5103432,C
5103511,B
5103580,B
5103581,B
5103830,C
5103832,C
5103951,B
5103952,B
5104490,D
5104491,D
5105150,E
5105151,A
5105152,C
5105271,E
5105481,C
5105482,D
5105592,D
5105791,E
5105851,B
5105852,D
5105870,D
5105872,C
5105931,B
5106060,E
5106061,D
5106090,B
5106092,D
5106161,E
5106162,E
5106360,A
5106421,E
5106510,A
5106571,C
5106572,E
5106810,E
5106811,C
5107070,B
5107071,B
5107072,A
5107190,B
5107191,D
5107192,C
5107340,B
5107342,B
5107350,E
5107351,C
5107352,D
5107550,D
5107551,C
5107552,D
5107821,D
5107822,B
5107910,B
5107911,B
5107912,B
5107981,C
5107982,A
5108271,A
5108380,D
5108381,C
5108382,E
5108420,C
5108421,D
5108422,A
5108521,A
5108522,A
5108571,A
5108611,D
5108640,E
5108641,D
5108710,C
5108711,B
5108712,A
5108771,E
5108772,E
5109420,B
5109550,A
5109551,E
5109552,B
5109920,B
5109921,C
5109922,B
5110021,C
5110501,D
5110661,B
5110662,B
5110760,A
5110761,C
5111110,C
5111170,B
5111171,E
5111172,D
5111450,E
5111451,A
5111452,A
5111531,D
5111532,A
5111592,D
5112040,E
5112041,A
5112042,B
5112362,A
5112511,D
5112940,A
5112941,C
5112942,A
5112992,C
5113072,E
5113210,D
5113241,E
5113242,A
5113330,E
5113410,E
5113412,A
5113492,A
5113630,E
5113791,B
5113792,D
5113840,E
5113841,B
5113981,D
5114030,A
5114031,C
5114032,E
5114070,D
5114071,B
5114072,B
5114201,D
5114202,E
5114300,B
5114301,A
5114530,D
5114532,E
5114630,A
5114632,A
5114691,C
5114692,C
5115460,A
5115461,D
5115462,B
5115540,A
5115542,C
5115720,A
5115721,B
5115722,C
5115830,A
5115831,D
5115832,C
5115940,A
5115941,C
5115992,A
5116222,D
5116230,D
5116231,A
5116232,B
5116470,C
5116540,C
5116542,C
5116580,C
5116582,B
5116620,D
5116621,B
5116622,B
5116691,A
5116692,B
5116741,B
5116742,B
5116900,E
5116901,E
5117132,A
5117241,D
5117600,D
5117601,A
5117602,E
5117770,D
5117771,C
5117772,C
5118441,B
5118442,B
5118490,D
5118491,D
5118492,C
5118920,B
5118921,C
5118950,B
5118951,D
5119290,A
5119291,B
5119990,B
5119991,A
5120700,D
5120701,C
5120702,D
5121100,C
5121120,A
5121121,A
5121160,B
5121161,C
5121162,E
5121180,A
5121181,A
5121182,C
5121390,E
5121391,C
5121392,D
5121450,A
5121452,A
5121510,B
5121511,C
5121512,B
5121660,B
5121821,E
5121830,C
5121831,D
5121910,A
5121940,C
5121941,D
5122061,A
5122062,C
5122231,A
5122232,B
5122401,B
5122480,E
5122481,D
5122482,E
5122540,C
5122541,C
5122761,B
5122762,E
5123021,E
5123022,A
5123071,E
5123201,A
5123301,D
5123341,B
5123371,D
5123391,B
5123392,E
5123940,A
5123942,E
5124031,A
5124161,B
5124211,D
5124421,A
5124512,D
5124551,C
5124552,C
5124631,B
5124632,E
5124670,C
5124671,C
5124681,B
5124682,B
5124761,E
5124762,D
5124791,C
5124792,B
5124950,E
5124951,B
5124952,D
5125110,A
5125111,C
5125112,A
5125450,C
5125452,E
5125641,B
5125642,D
5125761,C
5125762,B
5126302,B
5126480,A
5126482,D
5126570,C
5126571,A
5126572,C
5127220,B
5127291,D
5127760,A
5127800,C
5127801,A
5127802,B
5127850,C
5127851,D
5127960,A
5127962,E
5128300,C
5128360,A
5128361,E
5128362,C
5128691,C
5128790,D
5128791,E
5128792,C
5129022,D
5129110,B
5129111,E
5129112,D
5129121,B
5129122,D
5129290,E
5129292,A
5129380,A
5129381,A
5129661,B
5129662,E
5129740,D
5129741,A
5129820,B
5129821,B
5129822,D
5129851,A
5129890,C
5129892,B
5130161,D
5130162,C
5130370,E
5130371,E
5130372,E
5130390,A
5130392,A
5130410,B
5130540,A
5130542,C
5130561,E
5130601,C
5130602,D
5130642,D
5130662,B
5130720,A
5130721,C
5130722,E
5130730,C
5130960,B
5130961,E
5130980,B
5131152,C
5131251,A
5131291,C
5131292,B
5131360,B
5131362,A
5131490,C
5131492,C
5131810,A
5131812,C
5131890,D
5131891,E
5131892,B
5132190,C
5132192,C
5132200,B
5132202,B
5132421,D
5132600,C
5132601,C
5132602,B
5132802,D
5132830,E
5132831,E
5132832,A
5132921,B
5132922,B
5133121,D
5133122,C
5133191,E
5133192,A
5133422,B
5133810,A
5133811,D
5133812,C
5133891,E
5133971,E
5133972,E
5134171,B
5134841,D
5134970,A
5134972,C
5135130,E
5135131,A
5135132,E
5135241,B
5135670,E
5135672,A
5135742,D
5135800,A
5135801,D
5135850,B
5135852,D
5136000,A
5136040,B
5136041,D
5136042,B
5136152,E
5136460,E
5136461,D
5136462,C
5136590,A
5136591,B
5136592,C
5136810,E
5136811,A
5136812,C
5136900,E
5136901,D
5136902,C
5136922,D
5136990,A
5136991,D
5137272,D
5137652,E
5137751,A
5137752,A
5137780,E
5137891,A
5137892,C
5137930,D
5137931,B
5138090,D
5138821,E
5138911,A
5139330,C
5139331,A
5139332,B
5139461,D
5139462,C
5139650,C
5139651,A
5139680,B
5139681,A
5139712,D
5139930,B
5139931,A
5140160,B
5140161,E
5140162,B
5140180,B
5140181,B
5140182,B
5140490,A
5140491,E
5140492,D
5140821,D
5140830,A
5140831,A
5140832,B
5140890,C
5140891,D
5140971,C
5141161,E
5141180,C
5141470,C
5141472,A
5141731,E
5141732,C
5141802,E
5142001,D
5142002,A
5142221,C
5142410,A
5142411,C
5142490,D
5142491,E
5142492,A
5142540,A
5142541,D
5142542,A
5142710,C
5142711,E
5142920,B
5142921,B
5142940,D
5142941,D
5142960,B
5143211,C
5143212,C
5143660,E
5143661,A
5143760,E
5143761,B
5143960,B
5143961,B
5144020,A
5144022,A
5144160,D
5144161,C
5144171,E
5144172,B
5144372,E
5144640,E
5144641,D
5144642,A
5144681,D
5144682,D
5144831,D
5145040,E
5145041,E
5145042,A
5145081,C
5145082,C
5145180,D
5145182,C
5145250,A
5145251,B
5145252,A
5145291,A
5145292,D
5145370,E
5145371,D
5145400,E
5145401,C
5145402,C
5145501,E
5145502,E
5145861,A
5145862,A
5145980,C
5146000,E
5146001,B
5146002,E
5146040,D
5146042,E
5146681,D
5146812,B
5146820,C
5146822,C
5146850,D
5146851,E
5146852,D
5146900,B
5146901,B
5146902,B
5147220,B
5147310,A
5147311,A
5147312,A
5147730,A
5147732,E
5147870,B
5147970,D
5147971,E
5147972,C
5148260,E
5148262,E
5148600,A
5148602,E
5149010,E
5149012,A
5149040,B
5149042,E
5149130,E
5149131,E
5149140,A
5149142,A
5149150,E
5149152,C
5149790,D
5149791,C
5149792,B
5149820,C
5149822,D
5149840,C
5149841,A
5149842,E
5149900,B
5149902,D
5150220,D
5150222,A
5150250,E
5150251,E
5150252,A
5150380,A
5150381,A
5150382,A
5150431,D
5150432,C
5150500,D
5150502,C
5150561,E
5150562,C
5150771,D
5150772,E
5151260,D
5151262,B
5151470,C
5151472,A
5151581,D
5151582,B
5151761,D
5151762,B
5152140,E
5152141,E
5152190,E
5152191,B
5152260,C
5152410,D
5152411,D
5152471,A
5152660,B
5152661,A
5152662,E
5152890,B
5152891,B
5153031,D
5153032,A
5153470,E
5153471,D
5153551,C
5153601,C
5153602,E
5153670,E
5153671,C
5153910,B
5153911,D
5153912,D
5154031,A
5154032,B
5154210,B
5154240,A
5154241,C
5154440,D
5154441,C
5154450,B
5154451,B
5154651,E
5154851,E
5155310,E
5155311,E
5155400,A
5155401,D
5155551,E
5155552,E
5155650,D
5155651,D
5155652,A
5155770,E
5155792,D
5155850,E
5155851,E
5155861,B
5156121,A
5156420,B
5156601,A
5156680,D
5156682,E
5156701,E
5156822,B
5157421,E
5157511,D
5157512,E
5157550,D
5157551,B
5157602,D
5157650,B
5157652,A
5157770,D
5157772,E
5157790,C
5157791,C
5157792,B
5157850,B
5157851,D
5157852,B
5157922,A
5158201,D
5158202,A
5158210,A
5158282,A
5158501,A
5158542,A
5158761,A
5158762,C
5158851,E
5158852,C
5159041,A
5159042,B
5159620,E
5159621,C
5159821,C
5159822,E
5159930,C
5159931,A
5160040,C
5160200,D
5160201,A
5160220,D
5160221,A
5160260,D
5160261,E
5160381,D
5161161,A
5161162,D
5161430,D
5161432,E
5161730,D
5161731,C
5161740,B
5161741,E
5161742,E
5161780,C
5161781,C
5161850,D
5161851,B
5161860,D
5161861,A
5161862,D
5161940,E
5161941,B
5162120,C
5162121,B
5162122,B
5162140,C
5162141,C
5162142,D
5162392,D
5162480,C
5162481,A
5162482,C
5163131,B
5163160,E
5163161,D
5163180,A
5163181,E
5163182,B
5163410,A
5163412,C
5163420,C
5163421,A
5163450,A
5163451,C
5163452,E
5163720,E
5163721,C
5163961,D
5164040,E
5164080,C
5164140,E
5164151,B
5164152,D
5164221,E
5164300,A
5164302,D
5164760,C
5164762,E
5165030,B
5165031,A
5165080,B
5165082,B
5165400,C
5165401,C
5165420,D
5165422,B
5165920,B
5165921,D
5166012,A
5166020,D
5166280,A
5166282,D
5166410,C
5166771,B
5166772,B
5166810,C
5166811,C
5166812,B
5167080,C
5167082,C
5167270,C
5167272,E
5167321,A
5167330,E
5167331,B
5167332,D
5167500,D
5167501,A
5167502,D
5167660,C
5167750,E
5167752,B
5167860,E
5167862,A
5167951,D
5167980,C
5167982,E
5168002,B
5168040,E
5168042,A
5168050,E
5168052,A
5168131,C
5168132,E
5168270,E
5168271,E
5168272,E
5168280,A
5168282,E
5168461,E
5168462,E
5168561,D
5168562,C
5168651,A
5168652,B
5168670,B
5168671,A
5168672,D
5168680,A
5168681,D
5168711,E
5168751,A
5168752,C
5168791,B
5168930,A
5168931,B
5169021,E
5169130,A
5169131,D
5169160,A
5169161,A
5169470,B
5169471,A
5169841,C
5169980,B
5169981,B
5170070,B
5170071,A
5170182,C
5170292,C
5170610,C
5170611,B
5170692,C
5170810,B
5170821,E
5170822,A
5171280,A
5171281,B
5171282,A
5171331,D
5171332,E
5171351,D
5171352,C
5172492,C
5172960,D
5172961,E
5172962,E
5173061,A
5173062,C
5173151,B
5173152,B
5173180,D
5173181,D
5173860,D
