q_id,ans
4519400,B
4519431,A
4519440,B
4519442,B
4519490,E
4519491,E
4519492,C
4519510,D
4519512,B
4519521,B
4519720,B
4519721,D
4519900,A
4519901,D
4519902,E
4520031,C
4520130,E
4520132,E
4520270,D
4520271,E
4520600,D
4520602,C
4520780,C
4520782,E
4520840,E
4520842,D
4521130,A
4521131,E
4521132,B
4521211,D
4521221,E
4521370,D
4521371,C
4521372,C
4521580,E
4521581,E
4521782,C
4521791,B
4521950,B
4522010,E
4522011,A
4522012,A
4522181,B
4522182,D
4522240,A
4522242,E
4522631,B
4522741,E
4523000,B
4523001,B
4523120,B
4523211,D
4523590,C
4523592,C
4524140,A
4524610,C
4525150,A
4525160,B
4525161,E
4525162,B
4525580,C
4525660,A
4525661,C
4525911,A
4526111,B
4526180,A
4526181,B
4526182,A
4526220,B
4526222,C
4526230,E
4526232,C
4526630,A
4526632,D
4526740,C
4526761,C
4526762,B
4526840,A
4526841,A
4526871,B
4526872,A
4526950,A
4526960,B
4526962,D
4527000,B
4527001,B
4527002,B
4527210,B
4527240,B
4527242,C
4527270,B
4527272,D
4527590,E
4527592,B
4527670,D
4527672,E
4527720,E
4527721,A
4527722,D
4527760,C
4527761,B
4527840,D
4527841,D
4527842,D
4527930,E
4527931,E
4528160,C
4528360,B
4528361,A
4528460,A
4528461,E
4528462,C
4528660,C
4528661,A
4528810,C
4528991,B
4528992,A
4529310,E
4529311,C
4529312,D
4529470,A
4529472,A
4529640,E
4529641,C
4529660,E
4529661,A
4529662,E
4530010,E
4530011,C
4530091,C
4530092,E
4530130,E
4530131,D
4530132,D
4530200,E
4530260,E
4530261,E
4530291,D
4530401,E
4530651,E
4530931,C
4531040,D
4531041,A
4531381,C
4531590,B
4531591,A
4531621,C
4531622,E
4531661,A
4531662,A
4531780,C
4531781,E
4532161,B
4532730,C
4532731,B
4532830,E
4532831,B
4532832,A
4532970,D
4532971,C
4532972,E
4533020,B
4533021,E
4533101,E
4533170,E
4533171,D
4533210,A
4533211,B
4533281,E
4533301,C
4533341,A
4533411,C
4533412,C
4533690,D
4533691,E
4533900,D
4533901,B
4533902,E
4534000,D
4534001,B
4534271,A
4534272,B
4534381,B
4534521,A
4534811,D
4534812,B
4534850,E
4535071,C
4535072,B
4535091,E
4535092,B
4535200,B
4535201,D
4535571,C
4535650,D
4535652,D
4535840,B
4535841,A
4535842,B
4536220,B
4536222,E
4536260,C
4536261,D
4536262,C
4536490,A
4536491,B
4537080,D
4537081,D
4537221,D
4537241,A
4537311,B
4537550,E
4537551,D
4537560,B
4537562,A
4537921,B
4537922,A
4537992,C
4538601,B
4538700,B
4538950,D
4538951,C
4538952,A
4539030,B
4539031,A
4539032,A
4539260,C
4539261,B
4539262,E
4539540,B
4539541,E
4539591,C
4539810,C
4539811,E
4539812,D
4540670,B
4540671,C
4541021,C
4541022,E
4541290,C
4541292,C
4541430,C
4541432,B
4541480,D
4541481,B
4541541,B
4541542,D
4541610,B
4541611,C
4541950,E
4541990,C
4541991,D
4542030,B
4542031,C
4542091,B
4542320,E
4542322,E
4542340,A
4542342,E
4542520,A
4543141,A
4543142,D
4543261,E
4543262,C
4543292,B
4543481,D
4543821,A
4543822,E
4543880,C
4543881,C
4543882,C
4544040,B
4544041,C
4544142,A
4544441,D
4544491,C
4544492,B
4544570,B
4544572,A
4544781,D
4544951,E
4544952,C
4545091,D
4545092,C
4545430,C
4545431,E
4545432,E
4545760,B
4545761,A
4545771,C
4545772,E
4546010,A
4546011,E
4546071,C
4546100,A
4546102,C
4546230,C
4546420,A
4546422,A
4546610,A
4546612,C
4546930,C
4546931,D
4547310,A
4547311,B
4547410,C
4547411,C
4547500,A
4547501,C
4547502,B
4547510,D
4547511,A
4547512,E
4547620,B
4547622,E
4547761,B
4547762,B
4547980,C
4547982,D
4548100,A
4548102,C
4548180,B
4548182,C
4548540,E
4548542,E
4549070,E
4549071,E
4549072,C
4549560,D
4549562,E
4549570,A
4549571,A
4549572,D
4549781,E
4549782,B
4549820,B
4550040,B
4550042,B
4550052,E
4550402,B
4550440,C
4550851,B
4550852,E
4551570,A
4551572,C
4551700,C
4551701,C
4551702,C
4551880,D
4551881,A
4551882,A
4552030,A
4552032,C
4552100,D
4552101,E
4552102,C
4552180,C
4552181,B
4552182,C
4552190,E
4552191,D
4552192,E
4552250,D
4552251,A
4552252,C
4552290,D
4552291,D
4552292,E
4552610,E
4552611,C
4552612,E
4552670,D
4552671,B
4552672,A
4552750,C
4552751,D
4552752,C
4552790,C
4552791,D
4552792,E
4552901,C
4552902,B
4552991,A
4552992,D
4553011,D
4553250,D
4553430,D
4553451,C
4553452,B
4553520,D
4553522,B
4553550,C
4553551,B
4553552,B
4553652,A
4553810,B
4553811,D
4553840,B
4553841,D
4553842,D
4553950,C
4553951,D
4554010,E
4554011,E
4554012,E
4554141,D
4554142,D
4554220,E
4554221,A
4554222,A
4554350,E
4554351,C
4554480,A
4554482,A
4554640,B
4554641,E
4554800,C
4554801,A
4554802,A
4554830,C
4555060,B
4555061,A
4555062,E
4555150,D
4555152,A
4555280,B
4555281,C
4555282,A
4555480,A
4555481,D
4555482,E
4555550,C
4555570,D
4555572,B
4555880,E
4555970,D
4555972,D
4556080,B
4556100,E
4556240,C
4556241,A
4556242,D
4556330,A
4556331,E
4556332,B
4556660,C
4556662,C
4556751,C
4556752,C
4556980,A
4556982,D
4557160,D
4557162,A
4557201,D
4557202,B
4557350,A
4557352,C
4557410,B
4557460,B
4557461,D
4557462,A
4557501,E
4557502,B
4557512,C
4557721,B
4557722,E
4558471,B
4558472,B
4558590,C
4558591,C
4558592,B
4558720,E
4558721,B
4558722,B
4559370,E
4559371,B
4559372,A
4559460,E
4559462,E
4559560,E
4559561,B
4559562,B
4559660,B
4559740,E
4559742,A
4559750,B
4559751,A
4559812,B
4560120,E
4560121,A
4560122,A
4560150,C
4560440,C
4560441,C
4560442,B
4560460,D
4560462,B
4560530,B
4560531,C
4560770,A
4560771,E
4560772,E
4561270,A
4561450,D
4561451,A
4561461,C
4561780,E
4561781,B
4561841,E
4561920,E
4561922,C
4561971,E
4561991,B
4561992,A
4562230,A
4562231,A
4562360,C
4562361,D
4562362,A
4562390,B
4562392,D
4562541,C
4562542,D
4562611,C
4562612,E
4562920,C
4562921,B
4563032,B
4563231,C
4563281,A
4563770,C
4563772,E
4563940,D
4563942,A
4564202,E
4564651,B
4564831,A
4564861,E
4565190,D
4565191,C
4565192,B
4565211,D
4565212,B
4565251,A
4565252,E
4565521,E
4565522,E
4565661,B
4565781,A
4565782,C
4565840,E
4565841,E
4565842,D
4566102,E
4566110,E
4566112,B
4566381,D
4566382,C
4566622,B
4566790,D
4566902,C
4566952,A
4567080,D
4567081,B
4567082,B
4567252,B
4567300,A
4567301,D
4567302,D
4567321,A
4567322,B
4567501,E
4567502,E
4567560,E
4567561,C
4567562,A
4567682,D
4567840,A
4567842,E
4568070,A
4568160,D
4568161,B
4568250,D
4568251,B
4568252,E
4568331,E
4568332,B
4568651,D
4568652,E
4568841,A
4568842,E
4569081,A
4569082,A
4569170,D
4569171,C
4569172,A
4569310,A
4569311,C
4569421,B
4569422,A
4569680,A
4569681,A
4569690,D
4569691,E
4569692,D
4569910,B
4569911,D
4569912,B
4570030,D
4570031,E
4570032,B
4570371,A
4570372,C
4570540,B
4570542,E
4570601,B
4570740,C
4570780,A
4570781,D
4570970,B
4570971,D
4571190,D
4571191,B
4571192,C
4571310,A
4571311,C
4571330,E
4571331,D
4571470,B
4571471,D
4571782,A
4572040,C
4572170,D
4572171,D
4572260,A
4572261,C
4572290,A
4572291,C
4572300,B
4572302,E
4572490,D
4572491,E
4572492,C
4572540,C
4572542,C
4573481,C
4573482,B
4573940,D
4574000,B
4574001,D
4574002,A
4574361,A
4574612,C
4575380,B
4575381,D
4575382,E
4575582,B
4575590,B
4575591,E
4575592,B
4575660,B
4575720,D
4575721,A
4575722,E
4575750,D
4575751,A
4575752,A
4575801,A
4575811,C
4575840,A
4576160,B
4576161,A
4576311,A
4576361,C
4576362,A
4576831,C
4576840,A
4576841,D
4576842,B
4576870,A
4576871,B
4576911,A
4576912,C
4576930,B
4576931,C
4576932,B
4577080,A
4577081,B
4577172,B
4577180,D
4577352,A
4577540,C
4577541,B
4577660,B
4577661,D
4577680,B
4577800,C
4577801,E
4577802,C
4578170,C
4578171,A
4578172,D
4578340,E
4578341,B
4578480,B
4578481,D
4578482,C
4578771,D
4578772,A
4578820,B
4578821,B
4578822,D
4578840,C
4578841,E
4578930,D
4578931,A
4579000,B
4579002,E
4579011,B
4579012,D
4579070,B
4579071,C
4579072,C
4579430,D
4579431,A
4580450,C
4580451,E
4580452,E
4580480,A
4580481,D
4580482,D
4580520,D
4580522,B
4580540,D
4580542,D
4580580,E
4580582,E
4580730,B
4580731,D
4580732,C
4580790,C
4580791,B
4580792,D
4581030,A
4581031,E
4581032,C
4581091,D
4581092,A
4581190,B
4581191,C
4581192,A
4581370,A
4581371,D
4581372,E
4581532,A
4581560,D
4581561,E
4581562,B
4581680,E
4581681,D
4581682,D
4581750,E
4581751,A
4581770,E
4582210,A
4582211,B
4582212,C
4582231,E
4582401,A
4582402,C
4582550,B
4582551,B
4582750,D
4582751,E
4582752,D
4583110,B
4583130,B
4583132,E
4583230,D
4583231,B
4583250,A
4583251,C
4583380,D
4583381,B
4583651,E
4583881,E
4584010,B
4584240,A
4584670,B
4584671,B
4584810,A
4584811,A
4584850,D
4584851,C
4584852,B
4584870,C
4585101,B
4585102,C
4585490,E
4585492,A
4585581,C
4585582,A
4585602,C
4585670,B
4585720,B
4586130,D
4586131,B
4586321,C
4586632,A
4587022,E
4587210,D
4587211,E
4587212,A
4587271,E
4587280,B
4587282,A
4587500,A
4587501,C
4587502,A
4587550,A
4587551,A
4587552,D
4587680,B
4587780,C
4587781,A
4587782,B
4587810,D
4587811,C
4587812,C
4587900,E
4588100,B
4588460,D
4588461,C
4588462,A
4588611,C
4589031,A
4589032,D
4589180,D
4589182,D
4589320,E
4589322,E
4589412,B
4589501,E
4589530,C
4589532,E
4590321,E
4590500,B
4590640,E
4591170,A
4591171,E
4591211,B
4591360,A
4591362,E
4591411,C
4591531,B
4591532,A
4591640,A
4591641,A
4591760,A
4591761,D
4591820,E
4591821,A
4591822,E
4591950,B
4591951,C
4591952,D
4592190,E
4592191,B
4592192,D
4592580,A
4592581,D
4592582,B
4592650,D
4592651,B
4592652,B
4592720,D
4592721,D
4592722,B
4593010,C
4593011,E
4593012,B
4593030,D
4593031,D
4593032,C
4593040,E
4593041,C
4593042,A
4593200,B
4593201,A
4593202,C
4593420,C
4593421,A
4593422,E
4593741,E
4593742,D
4593820,E
4593821,B
4593961,A
4594000,D
4594001,D
4594080,D
4594082,E
4594280,A
4594371,D
4594401,E
4594491,A
4594492,E
4594671,D
4594871,D
4594872,D
4595000,A
4595001,B
4595002,B
4595020,B
4595022,A
4595751,D
4595752,E
4595900,E
4595901,A
4595980,A
4595981,D
4596340,C
4596341,C
4596450,D
4596452,B
4596620,B
4596622,A
4596651,E
4596652,D
4597211,D
4597212,D
4597330,D
4597332,A
4597491,E
4597520,B
4597522,D
4597860,E
4598010,B
4598011,D
4598012,E
4598090,B
4598091,E
4598092,B
4598230,E
4598231,E
4598252,B
4598842,C
4598870,D
4598871,B
4598872,D
4598982,A
4599120,B
4599121,C
4599122,C
4599191,E
4599192,E
4599221,A
4599222,E
4599230,C
4599231,A
4599232,C
4599330,B
4599331,B
4599332,B
4599341,D
4599342,D
4599541,B
4599671,E
4599870,E
4599871,D
4599872,A
4599990,D
4600100,E
4600101,E
4600102,E
4600220,E
4600221,D
4600350,D
4600351,A
4600352,B
4600490,E
4600491,D
4600530,D
4600531,A
4600590,A
4600591,C
4600592,B
4600730,E
4600731,B
4600910,A
4600911,A
4601070,E
4601071,B
4601072,A
4601261,B
4601290,C
4601291,A
4601311,E
4601450,C
4601451,A
4601470,D
4601471,A
4601490,E
4601491,B
4601492,C
4601561,D
4601600,A
4601601,E
4601830,C
4601831,D
4601990,A
4601991,D
4602290,B
4602291,B
4602430,B
4602431,D
4602510,E
4602512,C
4602661,B
4602662,E
4602861,B
4602890,D
4602891,B
4602940,A
4602941,A
4603070,C
4603071,A
4603120,E
4603330,E
4603461,E
4603462,A
4603471,A
4603610,A
4603611,D
4603730,A
4603781,A
4603782,B
4603791,A
4603900,B
4604071,A
4604072,A
4604300,D
4604301,A
4604302,B
4604540,E
4604541,D
4604542,C
4604600,C
4604610,C
4604611,C
4604612,A
4604942,C
4605072,D
4605590,D
4605592,A
4605671,C
4605672,A
4606230,D
4606231,B
4606320,D
4606321,A
4606460,E
4606461,C
4606462,E
4606520,D
4606521,A
4606522,C
4606750,C
4606760,C
4606761,C
4606762,D
4606822,D
4606830,E
4606831,C
4606832,E
4606840,D
4606842,C
4607051,A
4607320,D
4607321,D
4607322,D
4607571,B
4607572,D
4607812,D
4607830,E
4607831,E
4607832,D
4608120,D
4608121,E
4608130,A
4608371,B
4608410,B
4608411,D
4608580,D
4608581,A
4608582,C
4608660,E
4608661,D
4608662,A
4609271,D
4609272,E
4609290,C
4609311,B
4609312,E
4609442,C
4609620,A
4609621,D
4609720,E
4609721,E
4609820,B
4609822,A
4609971,C
4609972,E
4610070,B
4610090,B
4610091,B
4610092,C
4610160,E
4610161,E
4610162,E
4610171,B
4610172,B
4610301,E
4610302,C
4610361,D
4610630,E
4610631,D
4610632,D
4610920,A
4610921,D
4610922,E
4611231,E
4611232,C
4611300,B
4611301,D
4611561,E
4611562,B
4611721,C
4611722,E
4612450,C
4612451,B
4612452,C
4612480,B
4612481,D
4612482,D
4612540,E
4612541,B
4612542,C
4612550,D
4612551,B
4612552,D
4612560,D
4612561,D
4612562,D
4612620,C
4612621,C
4612750,C
4612780,B
4613110,B
4613111,C
4613112,B
4613310,C
4613311,E
4613312,C
4613340,B
4613341,C
4613390,C
4613391,E
4613392,D
4613781,E
4614050,E
4614051,A
4614052,A
4614081,B
4614082,B
4614100,A
4614101,A
4614102,C
4614350,A
4614351,C
4614352,E
4614671,E
4614672,E
4614910,B
4614912,E
4615221,A
4615720,E
4615721,D
4615722,E
4615730,E
4615880,E
4615882,B
4616202,C
4616282,C
4616340,A
4616341,A
4616342,B
4616550,C
4616552,E
4616810,E
4616920,A
4616921,A
4616922,E
4617150,C
4617151,E
4617220,D
4617221,D
4617510,D
4617530,A
4617532,E
4617580,B
4617581,A
4617590,A
4617591,D
4617740,C
4617741,C
4617750,B
4617751,D
4618020,E
4618022,D
4618051,E
4618052,A
4618210,B
4618211,D
4618381,A
4618382,A
4618390,A
4618392,C
4618600,E
4618601,D
4618830,E
4618840,D
4618842,B
4618852,E
4618980,A
4618981,D
4619450,E
4619451,A
4619452,D
4619530,D
4619531,D
4619532,D
4619630,A
4619631,E
4619632,A
4619730,E
4619731,A
4619732,C
4619760,D
4619761,C
4619762,D
4619931,E
4619932,D
4620060,B
4620061,B
4620260,A
4620261,E
4620262,B
4620310,C
4620311,A
4620312,C
4621050,C
4621052,B
4621480,B
4621481,E
4622110,A
4622111,B
4622112,D
4622130,B
4622132,C
4622411,E
4622412,D
4622440,C
4622441,A
4622891,B
4623040,D
4623042,A
4623151,A
4623152,E
4623241,B
4623242,D
4623270,A
4623271,B
4623290,E
4623291,B
4623301,E
4623302,C
4623410,A
4623412,B
4623420,E
4623451,A
4623641,B
4623710,A
4623711,C
4623760,B
4623761,B
4623762,D
4623860,C
4623861,E
4624241,B
4624660,A
4624662,E
4624861,D
4624862,E
4625270,B
4625272,E
4625651,C
4625652,A
4625760,D
4625761,B
4625840,B
4625841,D
4626141,A
4626142,A
4626292,E
4626320,A
4626321,E
4626350,B
4626390,D
4626400,D
4626401,D
4626430,E
4626630,E
4626770,B
4626772,D
4626870,A
4626871,C
4626872,B
4627280,E
4627281,B
4627550,A
4627551,C
4627560,B
4627561,E
4627840,A
4627841,E
4628021,A
4628022,A
4628051,C
4628071,D
4628091,E
4628092,A
4628141,A
4628142,B
4628401,A
4628402,A
4628451,A
4628452,A
4628900,E
4628901,A
4628902,A
4629040,A
4629041,A
4629042,C
4629281,A
4629282,B
4629291,E
4629292,C
4629310,D
4629311,E
4629312,D
4629531,A
4629532,C
4629541,C
4629780,C
4629781,B
4629782,B
4629821,A
4629822,B
4630121,A
4630122,B
4630130,D
4630131,B
4630132,D
4630370,A
4630372,D
4630481,C
4630482,A
4630660,D
4630661,E
4630662,B
4630700,A
4630701,A
4630702,E
4630841,D
4631321,B
4631322,D
4631341,A
4631342,A
4631510,C
4631740,D
4631741,E
4631742,E
4631990,A
4631991,C
4632030,A
4632110,D
4632111,D
4632171,B
4632220,E
4632221,E
4632260,A
4632261,B
4632262,E
4632662,A
4632720,C
4632721,C
4632830,B
4632900,D
4632901,C
4632960,C
4632961,D
4632962,B
4633030,D
4633031,D
4633250,B
4633251,C
4633252,C
4633470,D
4633600,A
4633601,C
4633602,D
4633880,E
4633881,C
4633981,E
4633982,A
4634060,E
4634061,E
4634520,A
4634521,B
4634522,C
4634540,C
4634542,D
4634590,C
4634591,D
4634980,D
4634981,B
4635221,A
4635222,A
4635270,B
4635340,C
4635341,C
4635420,B
4635421,B
4635551,A
4635571,B
4635830,D
4635831,D
4635832,A
4635880,B
4635881,D
4635882,E
4635990,D
4635992,B
4636010,E
4636011,B
4636012,B
4636050,D
4636051,C
4636052,E
4636100,A
4636101,E
4636102,D
4636110,A
4636112,C
4636150,B
4636151,B
4636152,A
4636180,D
4636181,B
4636182,E
4636280,E
4636281,C
4636330,B
4636331,D
4636332,C
4636400,C
4636401,D
4636402,E
4636471,E
4636472,B
4636531,D
4636691,E
4636701,B
4636702,B
4636781,D
4636782,D
4636901,C
4636902,E
4636990,E
4636992,E
4637031,D
4637032,D
4637160,B
4637220,A
4637222,A
4637240,A
4637301,A
4637302,B
4637510,C
4637710,E
4637711,A
4637712,D
4637810,E
4637811,D
4637812,B
4637830,A
4637831,D
4637832,B
4637852,E
4637870,D
4637871,B
4637872,A
4638021,D
4638022,A
4638250,C
4638251,C
4638252,A
4638361,D
4638362,E
4638371,B
4638372,E
4638420,A
4638421,E
4638422,A
4638490,C
4638491,D
4638492,B
4638650,C
4638651,C
4638652,B
4638760,C
4638762,C
4638840,D
4638981,A
4638982,C
4639010,B
4639011,C
4639130,A
4639131,D
4639132,C
4639180,C
4639181,B
4639182,E
4639320,C
4639321,B
4639611,E
4639612,C
4639700,B
4639701,E
4639702,A
4640060,C
4640061,D
4640062,E
4640180,D
4640181,E
4640182,A
4640330,E
4640331,C
4640870,B
4640871,B
4640872,A
4640890,B
4640892,C
4640920,D
4640921,C
4640922,B
4640981,E
4640982,A
4641300,C
4641301,C
4641340,B
4641440,E
4641442,A
4641490,A
4641492,A
4641531,E
4641532,E
4641761,A
4641781,B
4641810,C
4641811,B
4641960,A
4641961,C
4642000,E
4642002,B
4642071,D
4642480,C
4642481,B
4642482,D
4642510,A
4642512,C
4642630,D
4642631,C
4642632,B
4642650,D
4642740,B
4642741,E
4642742,D
4642830,C
4642831,D
4642832,D
4642860,B
4642861,C
4642862,B
4642960,E
4642961,E
4642962,E
4643120,B
4643121,C
4643122,A
4643170,D
4643171,B
4643172,A
4643281,C
4643282,C
4643390,A
4643570,E
4643571,C
4643581,C
4643591,E
4643592,E
4643660,C
4643662,C
4643901,B
4644621,D
4644690,A
4644691,D
4644692,A
4644760,B
4644761,E
4644762,E
4645151,E
4645152,D
4645260,E
4645261,B
4645262,E
4645340,E
4645341,B
4645342,A
4646220,D
4646221,D
4646222,B
4646331,D
4646490,D
4646492,D
4646820,E
4646821,A
4646822,C
4646890,A
4647060,E
4647061,E
4647062,A
4647190,B
4647320,A
4647321,B
4647322,A
4647370,B
4647371,D
4647372,A
4647510,B
4647511,A
4647512,B
4647860,B
4647862,A
4648240,B
4648241,C
4648242,E
4648582,E
4648720,A
4648721,B
4648941,D
4648942,A
4649060,C
4649062,A
4649110,D
4649111,B
4649930,C
4649931,B
4649932,B
4650070,D
4650072,C
4650691,D
4650740,C
4650742,C
4650870,D
4650871,A
4650872,A
4650920,D
4650922,A
4650931,C
4650951,A
4651291,A
4651292,A
4651301,B
4651791,C
4651792,E
4651800,A
4651802,A
4651840,D
4651990,D
4652230,E
4652231,C
4652232,E
4652570,B
4652670,B
4652720,B
4652721,B
4652722,C
4652750,C
4652752,C
4652950,D
4652952,C
4653230,A
4653231,A
4653270,B
4653271,D
4653272,A
4653460,C
4653462,D
4653570,A
4653571,E
4653572,D
4654040,D
4654041,C
4654042,E
4654181,C
4654220,A
4654222,E
4654240,D
4654242,D
4654300,E
4654301,C
4654302,B
4654490,C
4654491,D
4654492,A
4654530,B
4654531,D
4654630,E
4654631,B
4654632,B
4654890,E
4654891,E
4655060,C
4655061,C
4655370,B
4655371,A
4655372,A
4655450,C
4655451,B
4655490,B
4655492,B
4655500,D
4655501,D
4655502,A
4655520,C
4655521,B
4655522,E
4655560,D
4655561,B
4655660,C
4655850,B
4655851,E
4655852,D
4655881,B
4655910,E
4656011,E
4656012,C
4656431,C
4656432,B
4656641,C
4656642,B
4656751,A
4656920,E
4657151,D
4657152,B
4657182,C
4657350,B
4657952,C
4658060,B
4658061,B
4658200,A
4658201,A
4658202,A
4658220,E
4658221,C
4658222,E
4658351,A
4658360,A
4658361,E
4658362,B
4658620,C
4658621,D
4658680,A
4658681,A
4658771,A
4658772,E
4658781,C
4658782,C
4658790,C
4658791,B
4658871,E
4658930,B
4658931,A
4659110,C
4659631,D
4659730,C
4659731,A
4659732,D
4659860,E
4659861,E
4659862,C
4659960,D
4659961,C
4660050,C
4660051,C
4660052,C
4660071,D
4660520,D
4660521,A
4660522,D
4660790,B
4660791,E
4660900,A
4660901,E
4660902,E
4661180,D
4661181,E
4661182,A
4661250,A
4661251,B
4661252,C
4661370,D
4661372,C
4661562,C
4662110,C
4662111,C
4662112,E
4662220,E
4662222,B
4662290,C
4662292,E
4662390,E
4662391,D
4662392,B
4662560,C
4662561,C
4662562,A
4662590,D
4662592,E
4662630,B
4662632,C
4662730,D
4662731,C
4662732,A
4663320,C
4663321,A
4663322,A
4663390,E
4663392,B
4663460,E
4663472,B
4663921,A
4663922,A
4664101,E
4664160,C
4664162,E
4664220,D
4664221,C
4664222,A
4664250,D
4664252,E
4664492,A
4664560,D
4664561,A
4664562,C
4665311,B
4665330,C
4665332,C
4665580,A
4665582,B
4665612,B
4665650,B
4665651,A
4665652,B
4665670,A
4665671,C
4665672,A
4665700,B
4665701,D
4665702,C
4665751,D
4665831,E
4665850,E
4665851,A
4665852,D
4665961,C
4665962,D
4666022,C
4666350,B
4666351,E
4666522,B
4666650,B
4666651,C
4666652,C
4667362,D
4667522,C
4667630,C
4667631,A
4667632,A
4667660,E
4667661,E
4667662,B
4667740,B
4667741,E
4667840,E
4667841,A
4667842,E
4667870,D
4667871,E
4667890,B
4667891,A
4667892,E
4668181,E
4668182,B
4668350,B
4668352,B
4668381,B
4668400,E
4668401,C
4668402,B
4668820,C
4668821,B
4668822,C
4669010,B
4669011,B
4669210,C
4669211,E
4669212,E
4669351,A
4669360,E
4669361,D
4669391,A
4669392,A
4669450,B
4669451,D
4669600,B
4669601,E
4669602,E
4669651,D
4669811,A
4669812,D
4669861,E
4669862,D
4669882,D
4670000,E
4670002,A
4670221,E
4670222,D
4670311,E
4670312,C
4670621,D
4670622,E
4670671,A
4670672,B
4670920,B
4670921,B
4670960,D
4670961,C
4670962,D
4671071,E
4671072,B
4671160,A
4671162,A
4671301,B
4671302,B
4671352,C
4671380,A
4671381,A
4671382,D
4671420,B
4671422,B
4671511,A
4671512,A
4671572,C
4671760,A
4671761,E
4671762,E
4671940,D
4671941,C
4671970,C
4671971,D
4671972,D
4672491,E
4672492,E
4672502,D
4672570,A
4672572,B
4672850,C
4672851,A
4672971,C
4673140,B
4673141,A
4673142,C
4673150,D
4673152,B
4673860,E
4673861,E
4673862,A
4674350,C
4674352,A
4674372,B
4674570,E
4674571,E
4674572,C
4674670,D
4674672,B
4674680,D
4674681,C
4674682,D
4674750,E
4674751,A
4674770,D
4674772,C
4674790,E
4674792,B
4674842,C
4675000,D
4675001,A
4675002,B
4675112,D
4675120,B
4675121,E
4675122,D
4675220,E
4675222,C
4675280,E
4675281,A
4675400,A
4675401,D
4675780,C
4675782,B
4675801,B
4675931,B
4675932,B
4675990,C
4675991,E
4676750,B
4677051,A
4677210,B
4677211,D
4677260,B
4677261,D
4677420,B
4677520,A
4677521,B
4677522,E
4677550,E
4677760,B
4677761,D
4677911,E
4677912,E
4678030,D
4678031,B
4678032,E
4678180,B
4678432,A
4678480,A
4678481,C
4678482,D
4678540,E
4678541,A
4678630,E
4678631,B
4678632,B
4678730,B
4678870,A
4678871,A
4678872,D
4679080,A
4679081,E
4679082,D
4679310,D
4679312,E
4679510,D
4679511,D
4679512,C
4679561,D
4679562,E
4679590,C
4679591,B
4679592,D
4679660,E
4679661,C
4679662,E
4679731,B
4679732,E
4679781,D
4679782,C
4679881,D
4679900,A
4679901,A
4679902,A
4680051,B
4680121,C
4680180,A
4680181,D
4680220,C
4680430,B
4680631,B
4681150,C
4681210,E
4681240,E
4681241,C
4681242,A
4681290,D
4681292,E
4681331,B
4681612,B
4681620,A
4681621,D
4681622,B
4681690,D
4681691,B
4681711,E
4681781,D
4681970,E
4681971,A
4682030,E
4682031,B
4682330,E
4682331,B
4682332,A
4682451,C
4682452,C
4682771,C
4682970,B
4682971,C
4683020,B
4683021,E
4683022,D
4683320,B
4683321,B
4683322,C
4683370,C
4683371,E
4683450,C
4683452,D
4683512,B
4683540,A
4683630,A
4683632,B
4683790,C
4683791,D
4684051,B
4684052,C
4684110,E
4684560,E
4684561,B
4684562,D
4684570,B
4684710,B
4684711,D
4684830,D
4684831,B
4684832,D
4684870,E
4684871,C
4684990,D
4684991,B
4685010,B
4685011,D
4685050,C
4685080,B
4685081,B
4685082,E
4685250,A
4685251,C
4685252,E
4685410,C
4685411,B
4685451,C
4685480,A
4685481,C
4685770,B
4685771,B
4685772,A
4686030,A
4686031,E
4686032,E
4686041,B
4686080,E
4686081,B
4686082,C
4686120,B
4686121,E
4686122,A
4686130,B
4686131,E
4686132,C
4686320,C
4686321,B
4686322,D
4687040,A
4687041,E
4687042,A
4687360,B
4687441,E
4687510,A
4687511,A
4687512,C
4687730,D
4687770,C
4687780,E
4687781,D
4687782,D
4687842,E
4688581,A
4688582,C
4688660,B
4688661,E
4688662,E
4688850,D
4688852,C
4689020,A
4689021,A
4689022,A
4689171,B
4689250,B
4689330,B
4689340,B
4689341,D
4689351,D
4689531,D
4689541,A
4689651,E
4689720,D
4689721,B
4689722,D
4689930,E
4689931,D
4689932,E
4689960,B
4689961,C
4689962,D
4689971,C
4689972,C
4690020,E
4690021,A
4690022,B
4690301,E
4690302,D
4690460,A
4690461,D
4690462,B
4690510,B
4690511,C
4690512,E
4690610,D
4690611,A
4690612,E
4690671,D
4690672,A
4690750,A
4690751,C
4690851,C
4690880,C
4690881,B
4690960,D
4690961,D
4690962,B
4691030,E
4691031,C
4691032,D
4691190,A
4691191,C
4691192,D
4691300,D
4691301,C
4691302,C
4691340,B
4691341,C
4691342,C
4691520,E
4691521,B
4691522,E
4691580,A
4691581,C
4691650,B
4691651,C
4691652,A
4691690,C
4691692,C
4691740,B
4691920,A
4691922,E
4692000,A
4692020,E
4692022,C
4692030,A
4692031,D
4692032,C
4692322,B
4692350,C
4692351,D
4692352,B
4692420,C
4692422,A
4692460,B
4692461,D
4692462,D
4692790,B
4692791,E
4692940,A
4692942,C
4693001,C
4693290,C
4693291,D
4693380,D
4693432,B
4693560,A
4693562,C
4693982,E
4694240,B
4694241,E
4694640,C
4694641,A
4694670,D
4694672,A
4694710,A
4694711,C
